# TEST_BEGIN id=104 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=200704 spiffs_free=741376
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
118140,7.6327,7.6327,86.226,90.000,3.774,0.000,4.777,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0377,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
118243,7.6399,7.6399,86.578,90.000,3.421,0.000,8.073,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.75,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4928,0.0000,0.0000,0.00,0.00,0.0000,0.3941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0090
118353,7.6542,7.6542,87.491,90.000,2.509,0.000,11.919,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.11,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4784,0.0000,0.0000,0.00,0.00,0.0000,0.6654,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0236
118454,7.6763,7.6763,88.723,90.000,1.277,0.000,12.651,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.57,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4563,0.0000,0.0000,0.00,0.00,0.0000,0.7795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0473
118562,7.7084,7.7084,89.914,90.000,0.086,0.000,9.965,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.30,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.4243,0.0000,0.0000,0.00,0.00,0.0000,0.7590,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0714,0.0800
118667,7.7459,7.7459,90.633,90.000,-0.633,0.000,5.449,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.00,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.3868,0.0000,0.0000,0.00,0.00,0.0000,0.6529,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1082,0.1182
118768,7.7895,7.7895,91.015,90.000,-1.015,0.000,-0.655,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-1.68,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.3432,0.0000,0.0000,0.00,0.00,0.0000,0.5031,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1514,0.1622
118868,7.8380,7.8380,90.199,90.000,-0.199,0.000,-15.425,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.41,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.2947,0.0000,0.0000,0.00,0.00,0.0000,0.3873,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.2083
118971,7.8904,7.8904,88.541,90.000,1.459,0.000,-14.510,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.69,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.2423,0.0000,0.0000,0.00,0.00,0.0000,0.4249,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2574,0.2579
119075,7.9460,7.9460,87.367,90.000,2.633,0.000,-6.087,0.000,0.000,0.0000,0.00,0.00,0.0000,145.58,0.00,0.00,9.04,0,0.000,0.000,0.000,0.000,0,138,154,0,0,0,0,0.0000,0.1866,0.0000,0.0000,0.00,0.00,0.0000,0.5999,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3148,0.3119
119180,8.0051,8.0051,87.746,90.000,2.254,0.000,6.669,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.30,0,0.000,0.000,0.000,0.000,0,104,116,0,0,0,0,0.0000,0.1276,0.0000,0.0000,0.00,0.00,0.0000,0.7892,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3743,0.3705
124640,8.0558,8.0558,-56.725,270.000,-33.275,0.000,3.906,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.40,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.3327,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
124742,8.0623,8.0623,-58.770,270.000,-31.230,0.000,-60.181,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-41.20,0,0.000,0.000,0.000,0.000,0,198,114,0,0,0,0,0.0000,0.4935,0.0000,0.0000,0.00,0.00,0.0000,-3.4917,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0119,0.0011
124846,8.0807,8.0807,-71.338,270.000,-18.662,0.000,-156.738,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-34.95,0,0.000,0.000,0.000,0.000,0,192,120,0,0,0,0,0.0000,0.4751,0.0000,0.0000,0.00,0.00,0.0000,-5.5902,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0011
124948,8.1078,8.1078,-89.137,270.000,-0.863,0.000,-183.350,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.93,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4480,0.0000,0.0000,0.00,0.00,0.0000,-5.9149,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1017,0.0023
125048,8.1410,8.1410,-104.630,270.000,14.630,0.000,-114.075,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,33.33,0,0.000,0.000,0.000,0.000,0,124,188,0,0,0,0,0.0000,0.4148,0.0000,0.0000,0.00,0.00,0.0000,-4.5207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1558,0.0146
125151,8.1806,8.1806,-110.557,270.000,20.557,0.000,-10.742,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,41.36,0,0.000,0.000,0.000,0.000,0,116,196,0,0,0,0,0.0000,0.3752,0.0000,0.0000,0.00,0.00,0.0000,-2.2830,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2034,0.0462
125261,8.2347,8.2347,-108.072,270.000,18.072,0.000,42.480,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,34.43,0,0.000,0.000,0.000,0.000,0,123,189,0,0,0,0,0.0000,0.3211,0.0000,0.0000,0.00,0.00,0.0000,0.0829,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2542,0.1036
125366,8.2917,8.2917,-102.396,270.000,12.396,0.000,69.641,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,35.22,0,0.000,0.000,0.000,0.000,0,122,190,0,0,0,0,0.0000,0.2641,0.0000,0.0000,0.00,0.00,0.0000,1.5839,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3040,0.1678
125472,8.3520,8.3520,-94.385,270.000,4.385,0.000,76.965,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.79,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.2038,0.0000,0.0000,0.00,0.00,0.0000,2.2172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3537,0.2387
125572,8.4112,8.4112,-87.534,270.000,-2.466,0.000,60.425,0.000,0.000,0.0000,0.00,0.00,0.0000,112.78,0.00,0.00,-9.31,0,0.000,0.000,0.000,0.000,0,123,110,0,0,0,0,0.0000,0.1446,0.0000,0.0000,0.00,0.00,0.0000,2.0475,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4056,0.3052
125678,8.4720,8.4720,-82.600,270.000,-7.401,0.000,34.302,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,-23.46,0,0.000,0.000,0.000,0.000,0,134,110,0,0,0,0,0.0000,0.0838,0.0000,0.0000,0.00,0.00,0.0000,1.2795,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4619,0.3705
127248,8.4786,8.4786,176.073,-180.000,3.927,0.000,5.371,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.05,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0393,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
127350,8.4869,8.4869,175.777,-180.000,4.223,0.000,2.869,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.15,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4917,0.0000,0.0000,0.00,0.00,0.0000,0.4250,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0101
127450,8.5013,8.5013,176.480,-180.000,3.520,0.000,10.437,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.42,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.4773,0.0000,0.0000,0.00,0.00,0.0000,0.7462,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0206,0.0248
127553,8.5256,8.5256,177.328,-180.000,2.672,0.000,5.737,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.89,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4531,0.0000,0.0000,0.00,0.00,0.0000,0.9756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0444,0.0495
127657,8.5565,8.5565,177.954,-180.000,2.046,0.000,5.432,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.86,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4221,0.0000,0.0000,0.00,0.00,0.0000,1.1049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0811
127758,8.5951,8.5951,178.398,-180.000,1.602,0.000,2.625,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.15,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.3835,0.0000,0.0000,0.00,0.00,0.0000,1.1690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1136,0.1194
127863,8.6392,8.6392,178.243,-180.000,1.757,0.000,-3.357,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.88,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.3394,0.0000,0.0000,0.00,0.00,0.0000,1.2144,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1633
127967,8.6900,8.6900,177.772,-180.000,2.228,0.000,-3.845,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.27,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.2887,0.0000,0.0000,0.00,0.00,0.0000,1.2941,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2099,0.2128
128075,8.7451,8.7451,177.210,-180.000,2.790,0.000,-4.639,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.08,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.2335,0.0000,0.0000,0.00,0.00,0.0000,1.4212,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2672,0.2658
128175,8.8014,8.8014,177.161,-180.000,2.839,0.000,1.648,0.000,0.000,0.0000,0.00,0.00,0.0000,138.25,0.00,0.00,10.02,0,0.000,0.000,0.000,0.000,0,129,147,0,0,0,0,0.0000,0.1772,0.0000,0.0000,0.00,0.00,0.0000,1.5617,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3234,0.3221
128275,8.8582,8.8582,177.846,-180.000,2.154,0.000,7.324,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,7.70,0,0.000,0.000,0.000,0.000,0,103,117,0,0,0,0,0.0000,0.1204,0.0000,0.0000,0.00,0.00,0.0000,1.6547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3808,0.3784
129927,8.9007,8.9007,87.927,90.000,2.073,0.000,7.371,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.06,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
130031,8.9095,8.9095,87.987,90.000,2.013,0.000,15.306,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.83,0,0.000,0.000,0.000,0.000,0,154,158,0,0,0,0,0.0000,0.4911,0.0000,0.0000,0.00,0.00,0.0000,0.2313,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0113
130137,8.9250,8.9250,88.110,90.000,1.890,0.000,-3.432,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.30,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4757,0.0000,0.0000,0.00,0.00,0.0000,0.3845,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0227,0.0259
130238,8.9492,8.9492,87.370,90.000,2.630,0.000,-12.221,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.33,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4515,0.0000,0.0000,0.00,0.00,0.0000,0.5704,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0498,0.0473
130345,8.9817,8.9817,86.137,90.000,3.862,0.000,-8.986,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.22,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4190,0.0000,0.0000,0.00,0.00,0.0000,0.8425,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0844,0.0777
130446,9.0197,9.0197,85.956,90.000,4.044,0.000,5.113,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.20,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.3809,0.0000,0.0000,0.00,0.00,0.0000,1.1556,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1233,0.1149
130552,9.0683,9.0683,86.845,90.000,3.154,0.000,9.447,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.19,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.3323,0.0000,0.0000,0.00,0.00,0.0000,1.4079,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1644
130654,9.1174,9.1174,88.041,90.000,1.959,0.000,10.728,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.71,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.2832,0.0000,0.0000,0.00,0.00,0.0000,1.5103,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2196,0.2140
130760,9.1715,9.1715,88.886,90.000,1.113,0.000,1.695,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.49,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.2292,0.0000,0.0000,0.00,0.00,0.0000,1.4996,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2737,0.2680
130861,9.2278,9.2278,88.779,90.000,1.221,0.000,0.352,0.000,0.000,0.0000,0.00,0.00,0.0000,134.86,0.00,0.00,5.17,0,0.000,0.000,0.000,0.000,0,131,139,0,0,0,0,0.0000,0.1729,0.0000,0.0000,0.00,0.00,0.0000,1.4679,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3310,0.3232
130966,9.2857,9.2857,89.077,90.000,0.923,0.000,4.075,0.000,0.000,0.0000,0.00,0.00,0.0000,110.00,0.00,0.00,3.98,0,0.000,0.000,0.000,0.000,0,107,113,0,0,0,0,0.0000,0.1150,0.0000,0.0000,0.00,0.00,0.0000,1.4314,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3894,0.3806
136408,9.3326,9.3326,-168.006,180.000,-11.994,0.000,0.067,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.16,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.1199,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
136511,9.3409,9.3409,-168.340,180.000,-11.660,0.000,-9.943,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-16.84,0,0.000,0.000,0.000,0.000,0,174,138,0,0,0,0,0.0000,0.9917,0.0000,0.0000,0.00,0.00,0.0000,-1.2670,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0076,0.0090
136621,9.3573,9.3573,-172.371,180.000,-7.629,0.000,-53.217,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-14.89,0,0.000,0.000,0.000,0.000,0,172,140,0,0,0,0,0.0000,0.9753,0.0000,0.0000,0.00,0.00,0.0000,-2.1589,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0303,0.0191
136722,9.3820,9.3820,-178.228,180.000,-1.772,0.000,-59.443,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.46,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.9506,0.0000,0.0000,0.00,0.00,0.0000,-2.3718,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0627,0.0360
136832,9.4166,9.4166,176.218,180.000,3.782,0.000,-45.344,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.53,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.9160,0.0000,0.0000,0.00,0.00,0.0000,-1.9687,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1049,0.0631
136937,9.4556,9.4556,172.692,180.000,7.308,0.000,-29.108,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.32,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.8769,0.0000,0.0000,0.00,0.00,0.0000,-1.2049,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.0968
137040,9.5019,9.5019,170.656,180.000,9.344,0.000,-12.018,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.48,0,0.000,0.000,0.000,0.000,0,138,174,0,0,0,0,0.0000,0.8307,0.0000,0.0000,0.00,0.00,0.0000,-0.2426,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1990,0.1396
137147,9.5543,9.5543,170.706,180.000,9.294,0.000,11.114,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,19.00,0,0.000,0.000,0.000,0.000,0,138,174,0,0,0,0,0.0000,0.7782,0.0000,0.0000,0.00,0.00,0.0000,0.7535,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2510,0.1926
137251,9.6096,9.6096,172.741,180.000,7.259,0.000,26.129,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.71,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.7230,0.0000,0.0000,0.00,0.00,0.0000,1.4986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3029,0.2511
137353,9.6687,9.6687,175.539,180.000,4.461,0.000,26.800,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.25,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.6639,0.0000,0.0000,0.00,0.00,0.0000,1.9225,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3580,0.3142
137456,9.7305,9.7305,177.587,180.000,2.412,0.000,14.471,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.81,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.6020,0.0000,0.0000,0.00,0.00,0.0000,2.0490,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4175,0.3784
137559,9.7923,9.7923,178.638,180.000,1.362,0.000,4.400,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.19,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.5402,0.0000,0.0000,0.00,0.00,0.0000,2.0241,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4781,0.4414
137660,9.8586,9.8586,178.375,180.000,1.625,0.000,-7.746,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.44,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4740,0.0000,0.0000,0.00,0.00,0.0000,1.9643,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5441,0.5079
137769,9.9302,9.9302,177.376,180.000,2.624,0.000,-13.910,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.86,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4023,0.0000,0.0000,0.00,0.00,0.0000,1.9801,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6177,0.5777
137869,9.9863,9.9863,167.324,180.000,12.675,0.000,-225.580,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,36.93,0,0.000,0.000,0.000,0.000,0,120,192,0,0,0,0,0.0000,0.3462,0.0000,0.0000,0.00,0.00,0.0000,2.3496,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6826,0.6250
137974,9.9950,9.9950,160.015,180.000,19.985,0.000,34.979,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,44.87,0,0.000,0.000,0.000,0.000,0,112,200,0,0,0,0,0.0000,0.3375,0.0000,0.0000,0.00,0.00,0.0000,4.0435,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6988,0.6261
138080,9.9956,9.9956,161.830,180.000,18.170,0.000,0.555,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,41.51,0,0.000,0.000,0.000,0.000,0,115,197,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,5.4647,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.6284
138195,9.9956,9.9956,161.998,180.000,18.002,0.000,2.142,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,42.80,0,0.000,0.000,0.000,0.000,0,114,198,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,6.8998,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.6284
138300,9.9956,9.9956,162.128,180.000,17.871,0.000,0.555,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,43.61,0,0.000,0.000,0.000,0.000,0,113,199,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,7.9506,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.6284
138409,9.9956,9.9956,162.268,180.000,17.732,0.000,1.043,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,44.40,0,0.000,0.000,0.000,0.000,0,113,199,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,8.9934,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.6284
138516,9.9956,9.9956,162.357,180.000,17.643,0.000,1.104,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.08,0,0.000,0.000,0.000,0.000,0,112,200,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,9.8544,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.6284
138622,9.9956,9.9956,162.455,180.000,17.545,0.000,0.494,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.68,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3370,0.0000,0.0000,0.00,0.00,0.0000,10.6387,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6977,0.6284
138743,10.0016,10.0016,162.659,180.000,17.341,0.000,1.592,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,45.88,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,11.4193,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
138846,10.0016,10.0016,162.765,180.000,17.235,0.000,1.592,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,46.36,0,0.000,0.000,0.000,0.000,0,111,201,0,0,0,0,0.0000,0.3310,0.0000,0.0000,0.00,0.00,0.0000,11.9623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7085,0.6295
