# TEST_BEGIN id=101 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
38464,0.8924,6.1160,43.393,18.626,-24.767,-12.500,-29.238,-20.691,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.1076,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0338,6.7106
38567,0.9032,6.1268,41.340,18.626,-22.714,-12.500,-11.172,-2.625,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0446,6.7151
38686,0.9032,6.1268,41.267,18.626,-22.641,-12.500,-1.040,7.507,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0446,6.7151
38790,0.9032,6.1268,41.269,18.626,-22.643,-12.500,0.059,8.606,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0446,6.7151
38891,0.9032,6.1268,41.229,18.626,-22.603,-12.500,-1.345,7.202,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0968,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0446,6.7151
38994,0.9043,6.1279,40.811,18.626,-22.185,-12.500,-1.284,7.263,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0957,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0457,6.7151
39101,0.9065,6.1300,40.960,18.626,-22.335,-12.500,2.866,11.414,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0935,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0478,6.7151
39203,0.9130,6.1365,41.770,18.626,-23.144,-12.500,24.107,32.654,8.547,0.0000,0.00,0.00,0.0000,110.00,-60.00,-60.00,-60.00,2,0.000,0.000,0.000,0.000,1,171,110,0,0,0,0,0.0000,0.0870,0.0000,0.0000,0.00,0.00,0.0000,-12.5000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,171,1,110,6.0543,6.7275
39696,0.0000,6.1452,47.674,198.626,150.952,3.295,-1.345,7.202,8.547,0.0000,0.00,0.00,0.0000,136.61,6.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.2950,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,137,1,137,6.0641,6.7477
39800,0.0000,6.1452,54.070,198.626,144.556,10.000,72.630,81.177,8.547,0.0000,0.00,0.00,0.0000,147.74,17.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,148,1,148,6.0576,6.7579
39904,0.0000,6.1452,66.387,198.626,132.239,10.000,156.492,165.039,8.547,0.0000,0.00,0.00,0.0000,145.99,15.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,6.0413,6.7748
40006,0.0000,6.1452,85.847,198.626,112.779,10.000,220.091,228.638,8.547,0.0000,0.00,0.00,0.0000,143.90,13.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,6.0154,6.8029
40170,0.0000,6.1452,133.356,198.626,65.270,10.000,280.760,289.307,8.547,0.0000,0.00,0.00,0.0000,129.90,-0.10,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,130,1,130,5.9581,6.8649
40278,0.0000,6.1452,164.260,198.626,34.366,10.000,289.671,298.218,8.547,0.0000,0.00,0.00,0.0000,125.55,0.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,126,126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,126,1,126,5.9170,6.9065
40419,0.0000,6.1452,-155.313,198.626,-6.061,0.000,281.919,290.466,8.547,0.0000,0.00,0.00,0.0000,124.42,8.89,0.00,0.00,1,0.000,0.000,0.000,0.000,0,124,124,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,124,2,124,5.8596,6.9583
40521,0.0000,6.1452,-144.473,198.626,-16.901,-1.425,-29.177,-20.630,8.547,0.0000,0.00,0.00,0.0000,120.10,4.15,0.00,0.00,1,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.4252,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,120,2,120,5.8445,6.9651
40681,0.0000,6.1452,-154.664,198.626,-6.711,-1.689,-64.699,-56.152,8.547,0.0000,0.00,0.00,0.0000,115.90,0.04,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.6895,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,5.8596,6.9561
41356,0.0000,6.1452,-160.061,198.626,-1.313,-0.013,-0.307,8.240,8.547,0.0000,0.00,0.00,0.0000,120.07,-0.02,-0.02,-0.02,2,0.000,0.000,0.000,0.000,0,121,119,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0131,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,119,5.8661,6.9538
41461,0.0011,6.1463,-159.657,198.626,-1.717,-0.110,4.392,12.939,8.547,0.0000,0.00,0.00,0.0000,120.82,-2.78,-2.78,-2.78,2,0.000,0.000,0.000,0.000,0,125,117,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.1104,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,117,5.8672,6.9550
41567,0.0011,6.1463,-159.636,198.626,-1.739,-0.278,-0.857,7.690,8.547,0.0000,0.00,0.00,0.0000,121.62,-4.03,-4.03,-4.03,2,0.000,0.000,0.000,0.000,0,127,117,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.2777,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,127,1,117,5.8672,6.9550
41667,0.0011,6.1463,-159.629,198.626,-1.745,-0.416,1.157,9.705,8.547,0.0000,0.00,0.00,0.0000,122.39,-4.32,-4.32,-4.32,2,0.000,0.000,0.000,0.000,0,128,117,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.4161,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,117,5.8672,6.9550
41782,0.0011,6.1463,-159.617,198.626,-1.757,-0.517,-0.490,8.057,8.547,0.0000,0.00,0.00,0.0000,123.28,-4.55,-4.55,-4.55,2,0.000,0.000,0.000,0.000,0,129,118,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.5175,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,118,5.8672,6.9550
41887,0.0011,6.1463,-159.625,198.626,-1.749,-0.635,0.242,8.789,8.547,0.0000,0.00,0.00,0.0000,124.11,-4.77,-4.77,-4.77,2,0.000,0.000,0.000,0.000,0,130,118,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,-0.6348,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,118,5.8672,6.9550
41991,0.0022,6.1474,-159.656,198.626,-1.719,-0.745,0.059,8.606,8.547,0.0000,0.00,0.00,0.0000,124.90,-4.93,-4.93,-4.93,2,0.000,0.000,0.000,0.000,0,131,119,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.7451,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,119,5.8683,6.9550
42092,0.0022,6.1474,-159.652,198.626,-1.722,-0.802,-0.246,8.301,8.547,0.0000,0.00,0.00,0.0000,125.71,-5.06,-5.06,-5.06,2,0.000,0.000,0.000,0.000,0,132,120,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.8017,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,132,1,120,5.8683,6.9550
42195,0.0022,6.1474,-159.621,198.626,-1.753,-0.893,0.181,8.728,8.547,0.0000,0.00,0.00,0.0000,126.56,-5.32,-5.32,-5.32,2,0.000,0.000,0.000,0.000,0,133,120,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.8927,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,120,5.8683,6.9550
42296,0.0022,6.1474,-159.638,198.626,-1.736,-0.975,0.303,8.850,8.547,0.0000,0.00,0.00,0.0000,127.39,-5.41,-5.41,-5.41,2,0.000,0.000,0.000,0.000,0,134,121,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-0.9754,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,134,1,121,5.8683,6.9550
42466,0.0022,6.1474,-159.805,198.626,-1.569,-1.005,-0.307,8.240,8.547,0.0000,0.00,0.00,0.0000,128.83,-5.02,-5.02,-5.02,2,0.000,0.000,0.000,0.000,0,135,123,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.0051,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,123,5.8683,6.9550
42568,0.0022,6.1474,-159.810,198.626,-1.564,-1.058,0.120,8.667,8.547,0.0000,0.00,0.00,0.0000,129.71,-5.23,-5.23,-5.23,2,0.000,0.000,0.000,0.000,0,136,123,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.0576,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,123,5.8683,6.9550
42691,0.0022,6.1474,-159.916,198.626,-1.458,-1.091,0.852,9.399,8.547,0.0000,0.00,0.00,0.0000,130.78,-5.06,-5.06,-5.06,2,0.000,0.000,0.000,0.000,0,137,125,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.0914,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,125,5.8683,6.9550
42795,0.0022,6.1474,-160.021,198.626,-1.353,-1.122,-4.702,3.845,8.547,0.0000,0.00,0.00,0.0000,131.70,-4.85,-4.85,-4.85,2,0.000,0.000,0.000,0.000,0,138,126,0,0,0,0,0.0000,1.4978,0.0000,0.0000,0.00,0.00,0.0000,-1.1223,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,126,5.8683,6.9550
42905,0.0097,6.1549,-162.741,198.626,1.367,-1.002,-31.252,-22.705,8.547,0.0000,0.00,0.00,0.0000,132.41,2.34,2.34,2.34,2,0.000,0.000,0.000,0.000,0,131,134,0,0,0,0,0.0000,1.4903,0.0000,0.0000,0.00,0.00,0.0000,-1.0015,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,131,1,134,5.8758,6.9550
43011,0.0238,6.1690,-168.528,198.626,7.154,-0.550,-50.600,-42.053,8.547,0.0000,0.00,0.00,0.0000,132.85,17.50,17.50,17.50,2,0.000,0.000,0.000,0.000,0,116,149,0,0,0,0,0.0000,1.4762,0.0000,0.0000,0.00,0.00,0.0000,-0.5497,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,149,5.8899,6.9550
43117,0.0379,6.1831,-172.800,198.626,11.426,0.484,-23.440,-14.893,8.547,0.0000,0.00,0.00,0.0000,133.30,25.96,25.96,25.96,2,0.000,0.000,0.000,0.000,0,108,158,0,0,0,0,0.0000,1.4621,0.0000,0.0000,0.00,0.00,0.0000,0.4844,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,158,5.9040,6.9595
43225,0.0508,6.1960,-172.884,198.626,11.509,1.647,19.834,28.381,8.547,0.0000,0.00,0.00,0.0000,133.82,25.88,25.88,25.88,2,0.000,0.000,0.000,0.000,0,109,159,0,0,0,0,0.0000,1.4492,0.0000,0.0000,0.00,0.00,0.0000,1.6475,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,159,5.9170,6.9730
43387,0.0725,6.2177,-161.121,198.626,-0.253,1.552,70.371,78.918,8.547,0.0000,0.00,0.00,0.0000,134.52,-6.38,-6.38,-6.38,2,0.000,0.000,0.000,0.000,0,142,127,0,0,0,0,0.0000,1.4275,0.0000,0.0000,0.00,0.00,0.0000,1.5525,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,142,1,127,5.9386,7.0169
43494,0.0919,6.2371,-154.839,198.626,-6.535,1.003,48.216,56.763,8.547,0.0000,0.00,0.00,0.0000,134.80,-14.73,-14.73,-14.73,2,0.000,0.000,0.000,0.000,0,151,119,0,0,0,0,0.0000,1.4081,0.0000,0.0000,0.00,0.00,0.0000,1.0030,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,151,1,119,5.9581,7.0529
43596,0.1212,6.2663,-153.596,198.626,-7.778,0.496,10.618,19.165,8.547,0.0000,0.00,0.00,0.0000,134.66,-16.44,-16.44,-16.44,2,0.000,0.000,0.000,0.000,0,152,117,0,0,0,0,0.0000,1.3788,0.0000,0.0000,0.00,0.00,0.0000,0.4960,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,152,1,117,5.9873,7.0901
43702,0.1612,6.3064,-154.458,198.626,-6.916,-0.298,-21.853,-13.306,8.547,0.0000,0.00,0.00,0.0000,134.13,-13.69,-13.69,-13.69,2,0.000,0.000,0.000,0.000,0,149,119,0,0,0,0,0.0000,1.3388,0.0000,0.0000,0.00,0.00,0.0000,-0.2983,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,149,1,119,6.0273,7.1273
43817,0.2174,6.3626,-158.512,198.626,-2.863,-0.820,-44.009,-35.461,8.547,0.0000,0.00,0.00,0.0000,133.04,-5.10,-5.10,-5.10,2,0.000,0.000,0.000,0.000,0,139,127,0,0,0,0,0.0000,1.2826,0.0000,0.0000,0.00,0.00,0.0000,-0.8204,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,139,1,127,6.0835,7.1723
43926,0.2726,6.4178,-162.839,198.626,1.465,-0.705,-43.215,-34.668,8.547,0.0000,0.00,0.00,0.0000,131.92,5.05,5.05,5.05,2,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,1.2274,0.0000,0.0000,0.00,0.00,0.0000,-0.7052,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,136,6.1387,7.2151
44034,0.3288,6.4740,-166.354,198.626,4.980,-0.259,-21.181,-12.634,8.547,0.0000,0.00,0.00,0.0000,130.73,11.22,11.22,11.22,2,0.000,0.000,0.000,0.000,0,121,141,0,0,0,0,0.0000,1.1712,0.0000,0.0000,0.00,0.00,0.0000,-0.2589,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,121,1,141,6.1950,7.2635
44138,0.3851,6.5303,-167.672,198.626,6.297,0.326,-7.326,1.221,8.547,0.0000,0.00,0.00,0.0000,129.48,13.93,13.93,13.93,2,0.000,0.000,0.000,0.000,0,117,142,0,0,0,0,0.0000,1.1149,0.0000,0.0000,0.00,0.00,0.0000,0.3261,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,142,6.2512,7.3164
44315,0.4900,6.6352,-166.845,198.626,5.471,0.583,2.073,10.620,8.547,0.0000,0.00,0.00,0.0000,126.93,11.74,11.74,11.74,2,0.000,0.000,0.000,0.000,0,116,138,0,0,0,0,0.0000,1.0100,0.0000,0.0000,0.00,0.00,0.0000,0.5834,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,138,6.3561,7.4189
44415,0.5452,6.6904,-166.530,198.626,5.156,1.011,5.674,14.221,8.547,0.0000,0.00,0.00,0.0000,125.64,12.13,12.13,12.13,2,0.000,0.000,0.000,0.000,0,115,137,0,0,0,0,0.0000,0.9548,0.0000,0.0000,0.00,0.00,0.0000,1.0115,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,137,6.4113,7.4752
44515,0.6058,6.7509,-165.867,198.626,4.493,1.217,6.345,14.893,8.547,0.0000,0.00,0.00,0.0000,124.09,10.92,10.92,10.92,2,0.000,0.000,0.000,0.000,0,114,134,0,0,0,0,0.0000,0.8942,0.0000,0.0000,0.00,0.00,0.0000,1.2168,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,134,6.4719,7.5394
44618,0.6674,6.8126,-165.332,198.626,3.958,1.498,3.477,12.024,8.547,0.0000,0.00,0.00,0.0000,122.51,10.66,10.66,10.66,2,0.000,0.000,0.000,0.000,0,113,132,0,0,0,0,0.0000,0.8326,0.0000,0.0000,0.00,0.00,0.0000,1.4981,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,132,6.5335,7.6002
44722,0.7291,6.8743,-164.775,198.626,3.400,1.716,6.895,15.442,8.547,0.0000,0.00,0.00,0.0000,120.91,9.84,9.84,9.84,2,0.000,0.000,0.000,0.000,0,112,130,0,0,0,0,0.0000,0.7709,0.0000,0.0000,0.00,0.00,0.0000,1.7160,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,130,6.5952,7.6633
44843,0.8026,6.9478,-164.102,198.626,2.728,1.803,5.918,14.465,8.547,0.0000,0.00,0.00,0.0000,118.94,8.58,8.58,8.58,2,0.000,0.000,0.000,0.000,0,111,127,0,0,0,0,0.0000,0.6974,0.0000,0.0000,0.00,0.00,0.0000,1.8033,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,127,6.6687,7.7399
44947,0.8600,7.0052,-163.553,198.626,2.179,1.859,2.500,11.047,8.547,0.0000,0.00,0.00,0.0000,117.46,7.80,7.80,7.80,2,0.000,0.000,0.000,0.000,0,111,124,0,0,0,0,0.0000,0.6400,0.0000,0.0000,0.00,0.00,0.0000,1.8593,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,124,6.7261,7.7996
45052,0.9205,7.0657,-163.443,198.626,2.069,1.887,0.913,9.460,8.547,0.0000,0.00,0.00,0.0000,115.84,7.81,7.81,7.81,2,0.000,0.000,0.000,0.000,0,109,123,0,0,0,0,0.0000,0.5795,0.0000,0.0000,0.00,0.00,0.0000,1.8875,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,6.7866,7.8592
45156,0.9789,7.1241,-163.385,198.626,2.011,1.895,1.890,10.437,8.547,0.0000,0.00,0.00,0.0000,114.27,7.74,7.74,7.74,2,0.000,0.000,0.000,0.000,0,108,121,0,0,0,0,0.0000,0.5211,0.0000,0.0000,0.00,0.00,0.0000,1.8950,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,6.8451,7.9189
45259,1.0330,7.1782,-163.174,198.626,1.800,1.895,3.294,11.841,8.547,0.0000,0.00,0.00,0.0000,112.85,7.25,7.25,7.25,2,0.000,0.000,0.000,0.000,0,107,119,0,0,0,0,0.0000,0.4670,0.0000,0.0000,0.00,0.00,0.0000,1.8955,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,6.8991,7.9741
45429,1.1261,7.2713,-164.660,198.626,3.286,1.965,-7.387,1.160,8.547,0.0000,0.00,0.00,0.0000,110.29,11.56,11.56,11.56,2,0.000,0.000,0.000,0.000,0,100,121,0,0,0,0,0.0000,0.3739,0.0000,0.0000,0.00,0.00,0.0000,1.9650,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,121,6.9922,8.0664
45533,1.1780,7.3232,-165.957,198.626,4.583,2.149,-20.571,-12.024,8.547,0.0000,0.00,0.00,0.0000,110.00,14.44,14.44,14.44,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.3220,0.0000,0.0000,0.00,0.00,0.0000,2.1486,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,7.0441,8.1160
45638,1.2375,7.3827,-168.737,198.626,7.363,2.441,-26.064,-17.517,8.547,0.0000,0.00,0.00,0.0000,110.00,29.10,29.10,29.10,2,0.000,0.000,0.000,0.000,0,100,138,0,0,0,0,0.0000,0.2625,0.0000,0.0000,0.00,0.00,0.0000,2.4407,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,138,7.1036,8.1689
45742,1.2926,7.4378,-170.867,198.626,9.493,3.046,-15.810,-7.263,8.547,0.0000,0.00,0.00,0.0000,110.00,35.72,35.72,35.72,2,0.000,0.000,0.000,0.000,0,100,145,0,0,0,0,0.0000,0.2074,0.0000,0.0000,0.00,0.00,0.0000,3.0456,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,145,7.1588,8.2185
45862,1.3597,7.5049,-171.884,198.626,10.510,3.896,0.791,9.338,8.547,0.0000,0.00,0.00,0.0000,110.00,39.59,39.59,39.59,2,0.000,0.000,0.000,0.000,1,100,149,0,0,0,0,0.0000,0.1403,0.0000,0.0000,0.00,0.00,0.0000,3.8965,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,149,7.2258,8.2827
46539,0.0000,7.5947,-169.189,-251.374,-82.185,-1.805,1.524,10.071,8.547,0.0000,0.00,0.00,0.0000,133.63,3.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.8046,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,7.3502,8.4110
46640,0.0000,7.5947,-174.945,-251.374,-76.429,-5.868,-68.240,-59.692,8.547,0.0000,0.00,0.00,0.0000,139.70,9.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.8678,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,140,2,140,7.3535,8.4020
46743,0.0000,7.5947,174.325,-251.374,-65.699,-10.000,-137.881,-129.333,8.547,0.0000,0.00,0.00,0.0000,146.47,16.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,146,2,146,7.3686,8.3874
46847,0.0000,7.5947,156.285,-251.374,-47.659,-10.000,-198.489,-189.941,8.547,0.0000,0.00,0.00,0.0000,144.47,14.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,144,2,144,7.3946,8.3637
46958,0.0000,7.5947,130.040,-251.374,-21.414,-10.000,-231.386,-222.839,8.547,0.0000,0.00,0.00,0.0000,129.70,11.49,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-10.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,130,2,130,7.4303,8.3288
47078,0.0000,7.5947,103.141,-251.374,5.485,0.000,-183.230,-174.683,8.547,0.0000,0.00,0.00,0.0000,122.33,7.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,122,122,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,122,1,122,7.4649,8.2984
47180,0.0000,7.5947,102.942,-251.374,5.684,0.744,71.897,80.444,8.547,0.0000,0.00,0.00,0.0000,115.93,0.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.7443,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,116,1,116,7.4660,8.2973
47304,0.0000,7.5947,113.964,-251.374,-5.338,0.000,69.639,78.186,8.547,0.0000,0.00,0.00,0.0000,119.64,4.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,120,2,120,7.4519,8.3041
48056,0.0000,7.5947,111.880,-251.374,-3.255,-0.033,-0.246,8.301,8.547,0.0000,0.00,0.00,0.0000,110.00,-0.04,-0.04,-0.04,2,0.000,0.000,0.000,0.000,0,111,110,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0325,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,110,7.4530,8.3029
