# TEST_BEGIN id=98 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
38887,0.7465,6.1170,-4.252,-5.779,-1.527,0.413,-7.672,0.549,8.222,0.0000,0.00,0.00,0.0000,114.24,-2.50,-2.50,-2.50,2,0.000,0.000,0.000,0.000,0,118,111,0,0,0,0,0.0000,0.2535,0.0000,0.0000,0.00,0.00,0.0000,0.4134,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,111,6.5995,6.2128
38989,0.7884,6.1589,-5.194,-5.779,-0.585,0.350,-10.968,-2.747,8.222,0.0000,0.00,0.00,0.0000,113.59,0.41,0.41,0.41,2,0.000,0.000,0.000,0.000,0,114,113,0,0,0,0,0.0000,0.2116,0.0000,0.0000,0.00,0.00,0.0000,0.3503,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,113,6.6417,6.2545
39092,0.8304,6.2008,-6.064,-5.779,0.285,0.307,-6.757,1.465,8.222,0.0000,0.00,0.00,0.0000,110.00,2.58,2.58,2.58,2,0.000,0.000,0.000,0.000,1,108,112,0,0,0,0,0.0000,0.1696,0.0000,0.0000,0.00,0.00,0.0000,0.3071,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,112,6.6850,6.2950
39198,0.8706,6.2411,-6.913,-5.779,1.134,0.348,-9.198,-0.977,8.222,0.0000,0.00,0.00,0.0000,110.00,5.32,5.32,5.32,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1294,0.0000,0.0000,0.00,0.00,0.0000,0.3481,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,6.7261,6.3345
39808,0.0000,6.3084,0.630,174.221,173.591,4.285,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,142.87,12.87,0.00,0.00,1,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.2851,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,143,1,143,6.8104,6.4448
39914,0.0000,6.3084,7.268,174.221,166.953,6.667,79.364,87.585,8.222,0.0000,0.00,0.00,0.0000,147.74,17.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,148,148,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,148,1,148,6.8050,6.4527
40017,0.0000,6.3084,18.525,174.221,155.696,6.667,143.573,151.794,8.222,0.0000,0.00,0.00,0.0000,146.23,16.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,146,146,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,146,1,146,6.7910,6.4673
40120,0.0000,6.3084,37.617,174.221,136.604,6.667,217.120,225.342,8.222,0.0000,0.00,0.00,0.0000,144.07,14.07,0.00,0.00,1,0.000,0.000,0.000,0.000,0,144,144,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,144,1,144,6.7650,6.4944
40231,0.0000,6.3084,67.940,174.221,106.281,6.667,270.648,278.870,8.222,0.0000,0.00,0.00,0.0000,140.21,10.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,6.7250,6.5349
40336,0.0000,6.3084,82.598,174.221,91.623,6.667,-70.783,-62.561,8.222,0.0000,0.00,0.00,0.0000,148.98,18.98,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,149,1,149,6.6947,6.5642
40441,0.0000,6.3084,84.766,174.221,89.455,6.667,15.399,23.621,8.222,0.0000,0.00,0.00,0.0000,148.89,18.89,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,149,1,149,6.6893,6.5687
40542,0.0000,6.3084,84.779,174.221,89.442,6.667,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,149.70,19.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
40646,0.0000,6.3084,84.759,174.221,89.462,6.667,-1.203,7.019,8.222,0.0000,0.00,0.00,0.0000,149.99,19.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
40748,0.0000,6.3084,84.732,174.221,89.489,6.667,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
40849,0.0000,6.3084,84.718,174.221,89.503,6.667,-1.386,6.836,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
40950,0.0000,6.3084,84.706,174.221,89.515,6.667,0.934,9.155,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41118,0.0000,6.3084,84.481,174.221,89.740,6.667,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,150.09,20.09,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41220,0.0000,6.3084,84.519,174.221,89.702,6.667,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41320,0.0000,6.3084,84.551,174.221,89.670,6.667,-0.836,7.385,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41423,0.0000,6.3084,84.522,174.221,89.699,6.667,-0.043,8.179,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41523,0.0000,6.3084,84.500,174.221,89.721,6.667,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41703,0.0000,6.3084,84.458,174.221,89.763,6.667,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,150.02,20.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41803,0.0000,6.3084,84.457,174.221,89.764,6.667,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
41903,0.0000,6.3084,84.473,174.221,89.748,6.667,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42003,0.0000,6.3084,84.475,174.221,89.746,6.667,-0.958,7.263,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42104,0.0000,6.3084,84.423,174.221,89.798,6.667,-1.325,6.897,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42208,0.0000,6.3084,84.394,174.221,89.827,6.667,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,150.02,20.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42308,0.0000,6.3084,84.363,174.221,89.858,6.667,-0.592,7.629,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42413,0.0000,6.3084,84.348,174.221,89.873,6.667,1.544,9.766,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42573,0.0000,6.3084,84.320,174.221,89.901,6.667,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42673,0.0000,6.3084,84.281,174.221,89.940,6.667,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42774,0.0000,6.3084,84.304,174.221,89.917,6.667,-0.775,7.446,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42879,0.0000,6.3084,84.251,174.221,89.970,6.667,0.079,8.301,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
42980,0.0000,6.3084,84.240,174.221,89.981,6.667,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,150.00,20.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
43085,0.0000,6.3084,84.157,174.221,90.064,6.667,-0.226,7.996,8.222,0.0000,0.00,0.00,0.0000,150.02,20.02,0.00,0.00,1,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,160,1,160,6.6904,6.5687
43185,0.0000,6.3084,84.134,174.221,90.087,6.667,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,160,160,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,160,1,160,6.6904,6.5687
43290,0.0000,6.3084,84.097,174.221,90.124,6.667,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,150.01,20.01,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
43391,0.0000,6.3084,84.013,174.221,90.208,6.667,-0.897,7.324,8.222,0.0000,0.00,0.00,0.0000,150.03,20.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,150,150,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,150,1,150,6.6904,6.5687
43497,0.0000,6.3084,86.218,174.221,88.003,6.667,51.044,59.265,8.222,0.0000,0.00,0.00,0.0000,148.99,18.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,149,1,149,6.6871,6.5698
43598,0.0000,6.3084,95.729,174.221,78.492,6.667,132.037,140.259,8.222,0.0000,0.00,0.00,0.0000,146.73,16.73,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,147,1,147,6.6720,6.5822
43762,0.0000,6.3084,132.649,174.221,41.572,6.667,224.994,233.215,8.222,0.0000,0.00,0.00,0.0000,133.21,4.93,0.00,0.00,1,0.000,0.000,0.000,0.000,0,133,133,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,133,1,133,6.6276,6.6205
43868,0.0000,6.3084,156.349,174.221,17.872,6.667,242.755,250.977,8.222,0.0000,0.00,0.00,0.0000,128.87,12.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,6.5963,6.6498
43969,0.0000,6.3084,-178.111,174.221,-7.668,5.944,249.591,257.812,8.222,0.0000,0.00,0.00,0.0000,109.91,-6.42,0.00,0.00,1,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.9443,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,6.5606,6.6813
44069,0.0000,6.3084,-168.960,174.221,-16.819,3.898,-42.462,-34.241,8.222,0.0000,0.00,0.00,0.0000,105.42,-10.49,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.8983,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,6.5476,6.6892
44175,0.0000,6.3084,-172.200,174.221,-13.579,2.024,-5.475,2.747,8.222,0.0000,0.00,0.00,0.0000,112.78,-6.51,0.00,0.00,1,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0236,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,113,2,113,6.5498,6.6869
44352,0.0000,6.3084,-171.742,174.221,-14.037,1.221,2.887,11.108,8.222,0.0000,0.00,0.00,0.0000,115.87,-3.65,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.2205,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,116,2,116,6.5498,6.6869
44456,0.0000,6.3084,-171.505,174.221,-14.274,-0.236,1.971,10.193,8.222,0.0000,0.00,0.00,0.0000,120.41,0.78,0.00,0.00,1,0.000,0.000,0.000,0.000,0,120,120,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.2360,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,120,2,120,6.5498,6.6869
44559,0.0000,6.3084,-171.246,174.221,-14.533,-1.119,2.643,10.864,8.222,0.0000,0.00,0.00,0.0000,123.23,3.46,0.00,0.00,1,0.000,0.000,0.000,0.000,0,123,123,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.1195,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,123,2,123,6.5498,6.6869
44660,0.0000,6.3084,-171.187,174.221,-14.592,-2.420,-4.315,3.906,8.222,0.0000,0.00,0.00,0.0000,127.03,7.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,127,127,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.4198,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,127,2,127,6.5498,6.6869
44762,0.0000,6.3084,-173.443,174.221,-12.336,-3.496,-30.560,-22.339,8.222,0.0000,0.00,0.00,0.0000,128.46,9.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,128,128,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.4962,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,128,2,128,6.5562,6.6869
45091,0.0000,6.3084,-178.888,174.221,-6.891,-0.069,0.018,8.240,8.222,0.0000,0.00,0.00,0.0000,149.08,-0.09,-0.09,-0.09,2,0.000,0.000,0.000,0.000,0,150,148,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0689,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,150,1,148,6.5681,6.6881
45197,0.0111,6.3194,-179.402,174.221,-6.377,-0.437,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,149.88,-10.13,-10.13,-10.13,2,0.000,0.000,0.000,0.000,0,161,139,0,0,0,0,0.0000,1.4889,0.0000,0.0000,0.00,0.00,0.0000,-0.4374,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,161,1,139,6.5779,6.7005
45300,0.0248,6.3332,178.533,174.221,-4.312,-0.933,-31.415,-23.193,8.222,0.0000,0.00,0.00,0.0000,150.53,-10.88,-10.88,-10.88,2,0.000,0.000,0.000,0.000,0,162,139,0,0,0,0,0.0000,1.4752,0.0000,0.0000,0.00,0.00,0.0000,-0.9326,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,162,1,139,6.5941,6.7117
45403,0.0501,6.3584,175.002,174.221,-0.781,-0.940,-37.641,-29.419,8.222,0.0000,0.00,0.00,0.0000,150.68,-2.52,-2.52,-2.52,2,0.000,0.000,0.000,0.000,0,154,147,0,0,0,0,0.0000,1.4499,0.0000,0.0000,0.00,0.00,0.0000,-0.9404,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,154,1,147,6.6244,6.7320
45508,0.0842,6.3926,171.110,174.221,3.111,-0.693,-34.467,-26.245,8.222,0.0000,0.00,0.00,0.0000,150.47,5.58,5.58,5.58,2,0.000,0.000,0.000,0.000,0,146,155,0,0,0,0,0.0000,1.4158,0.0000,0.0000,0.00,0.00,0.0000,-0.6928,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,146,1,155,6.6633,6.7613
45610,0.1244,6.4328,168.591,174.221,5.630,-0.189,-18.231,-10.010,8.222,0.0000,0.00,0.00,0.0000,149.94,11.89,11.89,11.89,2,0.000,0.000,0.000,0.000,0,139,161,0,0,0,0,0.0000,1.3756,0.0000,0.0000,0.00,0.00,0.0000,-0.1891,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,139,1,161,6.7066,6.7984
45779,0.2071,6.5155,168.049,174.221,6.172,0.129,-4.804,3.418,8.222,0.0000,0.00,0.00,0.0000,148.30,13.78,13.78,13.78,2,0.000,0.000,0.000,0.000,0,136,161,0,0,0,0,0.0000,1.2929,0.0000,0.0000,0.00,0.00,0.0000,0.1289,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,161,6.7921,6.8784
45880,0.2584,6.5668,168.263,174.221,5.958,0.672,5.267,13.489,8.222,0.0000,0.00,0.00,0.0000,147.21,14.52,14.52,14.52,2,0.000,0.000,0.000,0.000,0,134,161,0,0,0,0,0.0000,1.2416,0.0000,0.0000,0.00,0.00,0.0000,0.6719,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,134,1,161,6.8429,6.9302
46045,0.3611,6.6695,170.750,174.221,3.471,0.812,16.742,24.963,8.222,0.0000,0.00,0.00,0.0000,144.50,8.29,8.29,8.29,2,0.000,0.000,0.000,0.000,0,137,152,0,0,0,0,0.0000,1.1389,0.0000,0.0000,0.00,0.00,0.0000,0.8119,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,152,6.9424,7.0360
46148,0.4235,6.7319,172.217,174.221,2.004,0.981,16.620,24.841,8.222,0.0000,0.00,0.00,0.0000,142.86,6.96,6.96,6.96,2,0.000,0.000,0.000,0.000,0,137,149,0,0,0,0,0.0000,1.0765,0.0000,0.0000,0.00,0.00,0.0000,0.9812,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,149,7.0030,7.1002
46249,0.4909,6.7992,173.246,174.221,0.975,0.988,11.127,19.348,8.222,0.0000,0.00,0.00,0.0000,140.92,5.00,5.00,5.00,2,0.000,0.000,0.000,0.000,0,137,145,0,0,0,0,0.0000,1.0091,0.0000,0.0000,0.00,0.00,0.0000,0.9880,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,145,7.0679,7.1700
46353,0.5626,6.8710,174.523,174.221,-0.302,0.916,12.958,21.179,8.222,0.0000,0.00,0.00,0.0000,138.76,2.34,2.34,2.34,2,0.000,0.000,0.000,0.000,0,137,140,0,0,0,0,0.0000,0.9374,0.0000,0.0000,0.00,0.00,0.0000,0.9157,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,137,1,140,7.1371,7.2444
46472,0.6460,6.9543,174.945,174.221,-0.724,0.736,2.032,10.254,8.222,0.0000,0.00,0.00,0.0000,136.20,1.41,1.41,1.41,2,0.000,0.000,0.000,0.000,0,136,137,0,0,0,0,0.0000,0.8540,0.0000,0.0000,0.00,0.00,0.0000,0.7360,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,136,1,137,7.2204,7.3277
46575,0.7127,7.0211,174.406,174.221,-0.185,0.680,-5.109,3.113,8.222,0.0000,0.00,0.00,0.0000,134.19,2.68,2.68,2.68,2,0.000,0.000,0.000,0.000,0,133,136,0,0,0,0,0.0000,0.7873,0.0000,0.0000,0.00,0.00,0.0000,0.6803,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,136,7.2875,7.3941
46675,0.7839,7.0922,173.989,174.221,0.232,0.619,-5.170,3.052,8.222,0.0000,0.00,0.00,0.0000,131.89,3.20,3.20,3.20,2,0.000,0.000,0.000,0.000,0,130,134,0,0,0,0,0.0000,0.7161,0.0000,0.0000,0.00,0.00,0.0000,0.6188,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,134,7.3589,7.4651
46778,0.8495,7.1579,173.097,174.221,1.124,0.628,-9.870,-1.648,8.222,0.0000,0.00,0.00,0.0000,129.87,5.29,5.29,5.29,2,0.000,0.000,0.000,0.000,0,126,134,0,0,0,0,0.0000,0.6505,0.0000,0.0000,0.00,0.00,0.0000,0.6276,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,134,7.4259,7.5293
46892,0.9267,7.2351,171.793,174.221,2.428,0.751,-6.940,1.282,8.222,0.0000,0.00,0.00,0.0000,127.35,8.65,8.65,8.65,2,0.000,0.000,0.000,0.000,0,120,135,0,0,0,0,0.0000,0.5733,0.0000,0.0000,0.00,0.00,0.0000,0.7511,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,135,7.5038,7.6059
46995,0.9907,7.2991,171.013,174.221,3.208,0.953,-3.339,4.883,8.222,0.0000,0.00,0.00,0.0000,125.32,10.62,10.62,10.62,2,0.000,0.000,0.000,0.000,0,116,135,0,0,0,0,0.0000,0.5093,0.0000,0.0000,0.00,0.00,0.0000,0.9528,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,116,1,135,7.5687,7.6689
