# TEST_BEGIN id=99 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
38080,0.8830,6.1557,-81.371,-76.397,4.974,2.626,19.351,27.161,7.809,0.0000,0.00,0.00,0.0000,110.00,24.19,24.19,24.19,2,0.000,0.000,0.000,0.000,1,100,133,0,0,0,0,0.0000,0.1170,0.0000,0.0000,0.00,0.00,0.0000,2.6259,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,6.2815,6.7725
38646,0.0000,6.1927,-78.714,-256.397,-177.683,-4.419,0.430,8.240,7.809,0.0000,0.00,0.00,0.0000,143.25,13.25,0.00,0.00,1,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.4186,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,143,2,143,6.3464,6.8491
38750,0.0000,6.1927,-82.820,-256.397,-173.577,-6.667,-45.956,-38.147,7.809,0.0000,0.00,0.00,0.0000,148.58,18.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,149,2,149,6.3496,6.8457
38855,0.0000,6.1927,-91.942,-256.397,-164.456,-6.667,-121.945,-114.136,7.809,0.0000,0.00,0.00,0.0000,146.95,16.95,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,6.3659,6.8345
38959,0.0000,6.1927,-107.747,-256.397,-148.650,-6.667,-177.487,-169.678,7.809,0.0000,0.00,0.00,0.0000,145.14,15.14,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,6.3897,6.8153
39067,0.0000,6.1927,-131.325,-256.397,-125.072,-6.667,-216.733,-208.923,7.809,0.0000,0.00,0.00,0.0000,142.30,12.30,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,6.4243,6.7872
39167,0.0000,6.1927,-152.986,-256.397,-103.412,-6.667,-239.743,-231.934,7.809,0.0000,0.00,0.00,0.0000,143.00,13.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,143,2,143,6.4556,6.7613
39272,0.0000,6.1927,-178.647,-256.397,-77.750,-6.667,-252.133,-244.324,7.809,0.0000,0.00,0.00,0.0000,142.58,12.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,143,143,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,143,2,143,6.4957,6.7309
39428,0.0000,6.1927,136.815,-256.397,-33.213,-6.667,-277.524,-269.714,7.809,0.0000,0.00,0.00,0.0000,124.62,0.51,0.00,0.00,1,0.000,0.000,0.000,0.000,0,125,125,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,125,2,125,6.5671,6.6824
39536,0.0000,6.1927,108.675,-256.397,-5.072,-6.657,-267.697,-259.888,7.809,0.0000,0.00,0.00,0.0000,126.35,11.31,0.00,0.00,1,0.000,0.000,0.000,0.000,0,126,126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6572,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,126,2,126,6.6125,6.6532
39641,0.0000,6.1927,81.650,-256.397,21.953,-5.006,-247.433,-239.624,7.809,0.0000,0.00,0.00,0.0000,113.58,-4.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,114,114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.0061,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,114,1,114,6.6568,6.6227
39741,0.0000,6.1927,75.336,-256.397,28.266,-1.914,45.779,53.589,7.809,0.0000,0.00,0.00,0.0000,116.45,-5.19,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.9143,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,116,1,116,6.6677,6.6205
39903,0.0000,6.1927,87.860,-256.397,15.743,-1.031,74.588,82.397,7.809,0.0000,0.00,0.00,0.0000,107.79,-7.58,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.0315,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,6.6558,6.6340
40006,0.0000,6.1927,93.710,-256.397,9.892,0.219,67.020,74.829,7.809,0.0000,0.00,0.00,0.0000,116.28,-1.16,0.00,0.00,1,0.000,0.000,0.000,0.000,0,116,116,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.2190,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,116,1,116,6.6482,6.6441
40793,0.0000,6.1927,100.099,-256.397,3.503,0.035,0.491,8.301,7.809,0.0000,0.00,0.00,0.0000,114.03,0.05,0.05,0.05,2,0.000,0.000,0.000,0.000,0,115,113,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,0.0350,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,115,1,113,6.6352,6.6464
40894,0.0005,6.1933,99.967,-256.397,3.635,0.244,-0.729,7.080,7.809,0.0000,0.00,0.00,0.0000,114.70,5.67,5.67,5.67,2,0.000,0.000,0.000,0.000,0,110,119,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,0.2443,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,119,6.6363,6.6464
40997,0.0005,6.1933,100.130,-256.397,3.473,0.565,0.613,8.423,7.809,0.0000,0.00,0.00,0.0000,115.41,9.17,9.17,9.17,2,0.000,0.000,0.000,0.000,0,107,124,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,0.5648,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,124,6.6363,6.6464
41100,0.0005,6.1933,100.177,-256.397,3.426,0.844,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,116.13,10.21,10.21,10.21,2,0.000,0.000,0.000,0.000,0,107,125,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,0.8436,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,125,6.6363,6.6464
41212,0.0005,6.1933,100.137,-256.397,3.465,1.041,-1.706,6.104,7.809,0.0000,0.00,0.00,0.0000,116.92,11.10,11.10,11.10,2,0.000,0.000,0.000,0.000,0,107,127,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.0405,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,6.6363,6.6464
41313,0.0005,6.1933,100.137,-256.397,3.465,1.267,0.186,7.996,7.809,0.0000,0.00,0.00,0.0000,117.65,12.01,12.01,12.01,2,0.000,0.000,0.000,0.000,0,107,129,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.2667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,6.6363,6.6464
41417,0.0005,6.1933,100.131,-256.397,3.472,1.485,0.064,7.874,7.809,0.0000,0.00,0.00,0.0000,118.40,12.90,12.90,12.90,2,0.000,0.000,0.000,0.000,0,106,130,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.4855,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,130,6.6363,6.6464
41522,0.0005,6.1933,100.160,-256.397,3.443,1.608,0.247,8.057,7.809,0.0000,0.00,0.00,0.0000,119.17,13.30,13.30,13.30,2,0.000,0.000,0.000,0.000,0,107,131,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.6077,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,131,6.6363,6.6464
41629,0.0005,6.1933,100.189,-256.397,3.414,1.793,0.125,7.935,7.809,0.0000,0.00,0.00,0.0000,119.97,13.99,13.99,13.99,2,0.000,0.000,0.000,0.000,0,107,133,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.7928,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,133,6.6363,6.6464
41729,0.0005,6.1933,100.222,-256.397,3.380,1.944,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,120.72,14.53,14.53,14.53,2,0.000,0.000,0.000,0.000,0,107,134,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.9441,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,134,6.6363,6.6464
41888,0.0005,6.1933,100.630,-256.397,2.973,1.996,1.285,9.094,7.809,0.0000,0.00,0.00,0.0000,121.94,13.62,13.62,13.62,2,0.000,0.000,0.000,0.000,0,109,135,0,0,0,0,0.0000,1.4995,0.0000,0.0000,0.00,0.00,0.0000,1.9955,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,6.6363,6.6464
41990,0.0028,6.1955,101.566,-256.397,2.036,2.061,14.896,22.705,7.809,0.0000,0.00,0.00,0.0000,122.66,11.47,11.47,11.47,2,0.000,0.000,0.000,0.000,0,112,133,0,0,0,0,0.0000,1.4972,0.0000,0.0000,0.00,0.00,0.0000,2.0614,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,133,6.6363,6.6509
42160,0.0050,6.1978,103.262,-256.397,0.340,1.975,9.402,17.212,7.809,0.0000,0.00,0.00,0.0000,123.93,6.99,6.99,6.99,2,0.000,0.000,0.000,0.000,0,118,130,0,0,0,0,0.0000,1.4950,0.0000,0.0000,0.00,0.00,0.0000,1.9754,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,118,1,130,6.6363,6.6554
42260,0.0067,6.1995,104.697,-256.397,-1.094,1.766,15.262,23.071,7.809,0.0000,0.00,0.00,0.0000,124.68,3.74,3.74,3.74,2,0.000,0.000,0.000,0.000,0,122,127,0,0,0,0,0.0000,1.4933,0.0000,0.0000,0.00,0.00,0.0000,1.7657,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,127,6.6363,6.6588
42364,0.0100,6.2027,101.756,-256.397,1.846,1.759,-28.378,-20.569,7.809,0.0000,0.00,0.00,0.0000,125.41,12.34,12.34,12.34,2,0.000,0.000,0.000,0.000,0,114,137,0,0,0,0,0.0000,1.4900,0.0000,0.0000,0.00,0.00,0.0000,1.7587,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,137,6.6428,6.6588
42468,0.0188,6.2115,99.616,-256.397,3.986,1.922,-7.809,0.000,7.809,0.0000,0.00,0.00,0.0000,125.96,16.44,16.44,16.44,2,0.000,0.000,0.000,0.000,0,111,141,0,0,0,0,0.0000,1.4812,0.0000,0.0000,0.00,0.00,0.0000,1.9220,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,111,1,141,6.6525,6.6667
42589,0.0343,6.2270,100.031,-256.397,3.571,2.170,15.140,22.949,7.809,0.0000,0.00,0.00,0.0000,126.42,15.29,15.29,15.29,2,0.000,0.000,0.000,0.000,0,112,141,0,0,0,0,0.0000,1.4657,0.0000,0.0000,0.00,0.00,0.0000,2.1696,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,112,1,141,6.6666,6.6836
42697,0.0520,6.2447,102.501,-256.397,1.102,2.118,26.920,34.729,7.809,0.0000,0.00,0.00,0.0000,126.69,8.88,8.88,8.88,2,0.000,0.000,0.000,0.000,0,119,135,0,0,0,0,0.0000,1.4480,0.0000,0.0000,0.00,0.00,0.0000,2.1181,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,135,6.6817,6.7038
42805,0.0758,6.2685,105.058,-256.397,-1.455,1.862,20.023,27.832,7.809,0.0000,0.00,0.00,0.0000,126.75,3.17,3.17,3.17,2,0.000,0.000,0.000,0.000,0,125,129,0,0,0,0,0.0000,1.4242,0.0000,0.0000,0.00,0.00,0.0000,1.8616,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,129,6.7023,6.7309
42911,0.1045,6.2972,106.777,-256.397,-3.174,1.430,11.295,19.104,7.809,0.0000,0.00,0.00,0.0000,126.61,-1.51,-1.51,-1.51,2,0.000,0.000,0.000,0.000,0,129,124,0,0,0,0,0.0000,1.3955,0.0000,0.0000,0.00,0.00,0.0000,1.4300,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,124,6.7282,6.7624
43027,0.1420,6.3348,107.083,-256.397,-3.481,1.061,1.102,8.911,7.809,0.0000,0.00,0.00,0.0000,126.23,-3.04,-3.04,-3.04,2,0.000,0.000,0.000,0.000,0,130,122,0,0,0,0,0.0000,1.3580,0.0000,0.0000,0.00,0.00,0.0000,1.0607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,122,6.7650,6.8007
43130,0.1773,6.3701,106.278,-256.397,-2.675,0.658,-14.462,-6.653,7.809,0.0000,0.00,0.00,0.0000,125.81,-2.08,-2.08,-2.08,2,0.000,0.000,0.000,0.000,0,129,123,0,0,0,0,0.0000,1.3227,0.0000,0.0000,0.00,0.00,0.0000,0.6576,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,129,1,123,6.8018,6.8345
43238,0.2170,6.4097,104.053,-256.397,-0.451,0.433,-24.655,-16.846,7.809,0.0000,0.00,0.00,0.0000,125.26,2.19,2.19,2.19,2,0.000,0.000,0.000,0.000,0,124,126,0,0,0,0,0.0000,1.2830,0.0000,0.0000,0.00,0.00,0.0000,0.4327,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,126,6.8440,6.8716
43343,0.2583,6.4510,100.364,-256.397,3.239,0.581,-33.871,-26.062,7.809,0.0000,0.00,0.00,0.0000,124.63,11.64,11.64,11.64,2,0.000,0.000,0.000,0.000,0,114,135,0,0,0,0,0.0000,1.2417,0.0000,0.0000,0.00,0.00,0.0000,0.5810,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,114,1,135,6.8894,6.9088
43443,0.2985,6.4912,97.383,-256.397,6.219,1.007,-22.763,-14.954,7.809,0.0000,0.00,0.00,0.0000,123.97,18.17,18.17,18.17,2,0.000,0.000,0.000,0.000,0,107,141,0,0,0,0,0.0000,1.2015,0.0000,0.0000,0.00,0.00,0.0000,1.0074,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,6.9338,6.9448
43549,0.3437,6.5364,96.218,-256.397,7.384,1.604,-0.119,7.690,7.809,0.0000,0.00,0.00,0.0000,123.18,21.63,21.63,21.63,2,0.000,0.000,0.000,0.000,0,103,144,0,0,0,0,0.0000,1.1563,0.0000,0.0000,0.00,0.00,0.0000,1.6039,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,144,6.9803,6.9887
43664,0.3989,6.5916,97.628,-256.397,5.975,1.955,15.628,23.438,7.809,0.0000,0.00,0.00,0.0000,122.06,19.03,19.03,19.03,2,0.000,0.000,0.000,0.000,0,104,140,0,0,0,0,0.0000,1.1011,0.0000,0.0000,0.00,0.00,0.0000,1.9546,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,7.0344,7.0450
43768,0.4470,6.6397,100.034,-256.397,3.568,2.225,34.244,42.053,7.809,0.0000,0.00,0.00,0.0000,121.10,14.46,14.46,14.46,2,0.000,0.000,0.000,0.000,0,108,135,0,0,0,0,0.0000,1.0530,0.0000,0.0000,0.00,0.00,0.0000,2.2249,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,7.0787,7.0968
43875,0.4978,6.6906,103.201,-256.397,0.402,2.178,30.948,38.757,7.809,0.0000,0.00,0.00,0.0000,120.05,7.76,7.76,7.76,2,0.000,0.000,0.000,0.000,0,113,127,0,0,0,0,0.0000,1.0022,0.0000,0.0000,0.00,0.00,0.0000,2.1781,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,127,7.1252,7.1520
44120,0.6183,6.8110,108.405,-256.397,-4.802,1.829,19.290,27.100,7.809,0.0000,0.00,0.00,0.0000,117.41,-6.85,-6.85,-6.85,2,0.000,0.000,0.000,0.000,0,125,110,0,0,0,0,0.0000,0.8817,0.0000,0.0000,0.00,0.00,0.0000,1.8291,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,110,7.2366,7.2815
44222,0.6646,6.8574,109.677,-256.397,-6.075,1.135,5.557,13.367,7.809,0.0000,0.00,0.00,0.0000,116.44,-8.48,-8.48,-8.48,2,0.000,0.000,0.000,0.000,0,126,110,0,0,0,0,0.0000,0.8354,0.0000,0.0000,0.00,0.00,0.0000,1.1354,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,126,1,110,7.2821,7.3288
44343,0.7237,6.9164,108.353,-256.397,-4.751,0.632,-12.326,-4.517,7.809,0.0000,0.00,0.00,0.0000,115.10,-6.38,-6.38,-6.38,2,0.000,0.000,0.000,0.000,0,122,110,0,0,0,0,0.0000,0.7763,0.0000,0.0000,0.00,0.00,0.0000,0.6316,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,7.3416,7.3874
44445,0.7700,6.9627,106.729,-256.397,-3.127,0.197,-19.711,-11.902,7.809,0.0000,0.00,0.00,0.0000,114.10,-4.41,-4.41,-4.41,2,0.000,0.000,0.000,0.000,0,120,110,0,0,0,0,0.0000,0.7300,0.0000,0.0000,0.00,0.00,0.0000,0.1970,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,7.3902,7.4313
44550,0.8190,7.0117,104.000,-256.397,-0.398,0.008,-28.867,-21.057,7.809,0.0000,0.00,0.00,0.0000,112.99,0.83,0.83,0.83,2,0.000,0.000,0.000,0.000,0,113,113,0,0,0,0,0.0000,0.6810,0.0000,0.0000,0.00,0.00,0.0000,0.0080,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,113,1,113,7.4422,7.4775
44658,0.8658,7.0586,101.688,-256.397,1.915,0.110,-22.336,-14.526,7.809,0.0000,0.00,0.00,0.0000,111.98,6.26,6.26,6.26,2,0.000,0.000,0.000,0.000,0,107,117,0,0,0,0,0.0000,0.6342,0.0000,0.0000,0.00,0.00,0.0000,0.1096,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,117,7.4930,7.5203
44760,0.9083,7.1010,99.921,-256.397,3.681,0.387,-10.495,-2.686,7.809,0.0000,0.00,0.00,0.0000,111.09,9.93,9.93,9.93,2,0.000,0.000,0.000,0.000,0,102,120,0,0,0,0,0.0000,0.5917,0.0000,0.0000,0.00,0.00,0.0000,0.3874,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,120,7.5374,7.5608
44863,0.9507,7.1435,98.658,-256.397,4.944,0.770,-14.462,-6.653,7.809,0.0000,0.00,0.00,0.0000,110.19,13.77,13.77,13.77,2,0.000,0.000,0.000,0.000,0,100,123,0,0,0,0,0.0000,0.5493,0.0000,0.0000,0.00,0.00,0.0000,0.7704,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,123,7.5817,7.6014
44976,0.9992,7.1920,96.814,-256.397,6.789,1.204,-16.171,-8.362,7.809,0.0000,0.00,0.00,0.0000,110.00,19.57,19.57,19.57,2,0.000,0.000,0.000,0.000,0,100,129,0,0,0,0,0.0000,0.5008,0.0000,0.0000,0.00,0.00,0.0000,1.2042,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,129,7.6325,7.6475
45081,1.0428,7.2355,94.588,-256.397,9.015,1.651,-20.261,-12.451,7.809,0.0000,0.00,0.00,0.0000,110.00,26.43,26.43,26.43,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.4572,0.0000,0.0000,0.00,0.00,0.0000,1.6514,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,7.6791,7.6881
45183,1.0852,7.2780,93.365,-256.397,10.238,2.450,-3.964,3.845,7.809,0.0000,0.00,0.00,0.0000,110.00,30.84,30.84,30.84,2,0.000,0.000,0.000,0.000,0,100,140,0,0,0,0,0.0000,0.4148,0.0000,0.0000,0.00,0.00,0.0000,2.4496,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,140,7.7223,7.7297
45283,1.1272,7.3199,93.882,-256.397,9.721,3.173,9.464,17.273,7.809,0.0000,0.00,0.00,0.0000,110.00,31.70,31.70,31.70,2,0.000,0.000,0.000,0.000,0,100,141,0,0,0,0,0.0000,0.3728,0.0000,0.0000,0.00,0.00,0.0000,3.1732,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,141,7.7634,7.7725
45398,1.1774,7.3702,96.587,-256.397,7.016,3.496,23.074,30.884,7.809,0.0000,0.00,0.00,0.0000,110.00,26.42,26.42,26.42,2,0.000,0.000,0.000,0.000,0,100,135,0,0,0,0,0.0000,0.3226,0.0000,0.0000,0.00,0.00,0.0000,3.4960,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,135,7.8110,7.8255
45504,1.2205,7.4133,99.141,-256.397,4.461,3.703,29.544,37.354,7.809,0.0000,0.00,0.00,0.0000,110.00,26.61,26.61,26.61,2,0.000,0.000,0.000,0.000,0,100,136,0,0,0,0,0.0000,0.2795,0.0000,0.0000,0.00,0.00,0.0000,3.7027,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,136,7.8510,7.8716
45609,1.2664,7.4591,101.824,-256.397,1.779,3.621,25.821,33.630,7.809,0.0000,0.00,0.00,0.0000,110.00,18.37,18.37,18.37,2,0.000,0.000,0.000,0.000,0,100,127,0,0,0,0,0.0000,0.2336,0.0000,0.0000,0.00,0.00,0.0000,3.6207,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,127,7.8932,7.9212
45846,1.3659,7.5586,108.112,-256.397,-4.509,3.214,28.018,35.828,7.809,0.0000,0.00,0.00,0.0000,110.00,-5.93,-5.93,-5.93,2,0.000,0.000,0.000,0.000,1,117,110,0,0,0,0,0.0000,0.1341,0.0000,0.0000,0.00,0.00,0.0000,3.2142,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,110,7.9841,8.0293
45947,1.4051,7.5978,110.117,-256.397,-6.514,2.369,10.257,18.066,7.809,0.0000,0.00,0.00,0.0000,110.00,-11.32,-11.32,-11.32,2,0.000,0.000,0.000,0.000,1,122,110,0,0,0,0,0.0000,0.0949,0.0000,0.0000,0.00,0.00,0.0000,2.3694,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,122,1,110,8.0209,8.0709
46503,0.0000,7.6326,111.902,13.603,-98.300,-2.140,1.163,8.972,7.809,0.0000,0.00,0.00,0.0000,136.43,6.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,136,136,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.1401,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,136,2,136,8.0750,8.1284
46605,0.0000,7.6326,108.986,13.603,-95.383,-6.667,-44.186,-36.377,7.809,0.0000,0.00,0.00,0.0000,148.99,18.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,149,149,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,149,2,149,8.0782,8.1216
46707,0.0000,7.6326,100.667,13.603,-87.065,-6.667,-114.438,-106.628,7.809,0.0000,0.00,0.00,0.0000,147.17,17.17,0.00,0.00,1,0.000,0.000,0.000,0.000,0,147,147,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,147,2,147,8.0879,8.1115
46808,0.0000,7.6326,85.733,13.603,-72.131,-6.667,-174.191,-166.382,7.809,0.0000,0.00,0.00,0.0000,145.29,15.29,0.00,0.00,1,0.000,0.000,0.000,0.000,0,145,145,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,145,2,145,8.1107,8.0912
46917,0.0000,7.6326,62.673,13.603,-49.071,-6.667,-214.902,-207.092,7.809,0.0000,0.00,0.00,0.0000,142.43,12.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,142,142,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,142,2,142,8.1420,8.0619
47023,0.0000,7.6326,40.039,13.603,-26.436,-6.667,-230.405,-222.595,7.809,0.0000,0.00,0.00,0.0000,133.90,13.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,134,134,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6667,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,134,2,134,8.1712,8.0327
47159,0.0000,7.6326,8.335,13.603,5.267,-6.070,-216.611,-208.801,7.809,0.0000,0.00,0.00,0.0000,104.93,-10.20,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0700,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,8.2134,7.9910
