# TEST_BEGIN id=97 fw=unknown mode=ENC dist=7.000 time=59.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=300
# spiffs_total=942080 spiffs_used=139264 spiffs_free=802816
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
27980,0.2802,4.3978,-121.758,-122.199,-0.441,5.116,43.231,51.453,8.222,0.0000,0.00,0.00,0.0000,115.20,-0.79,-0.79,-0.79,2,0.000,0.000,0.000,0.000,0,117,113,0,0,0,0,0.0000,0.2198,0.0000,0.0000,0.00,0.00,0.0000,5.1160,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,117,1,113,5.3036,4.4279
28085,0.3222,4.4398,-118.276,-122.199,-3.923,4.389,23.151,31.372,8.222,0.0000,0.00,0.00,0.0000,110.00,-9.34,-9.34,-9.34,2,0.000,0.000,0.000,0.000,1,120,110,0,0,0,0,0.0000,0.1778,0.0000,0.0000,0.00,0.00,0.0000,4.3894,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,120,1,110,5.3415,4.4741
28186,0.3663,4.4840,-116.685,-122.199,-5.514,3.469,6.366,14.587,8.222,0.0000,0.00,0.00,0.0000,110.00,-13.82,-13.82,-13.82,2,0.000,0.000,0.000,0.000,1,125,110,0,0,0,0,0.0000,0.1337,0.0000,0.0000,0.00,0.00,0.0000,3.4686,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,110,5.3837,4.5203
28839,0.0000,4.5601,-124.516,-32.199,92.317,2.014,2.643,10.864,8.222,0.0000,0.00,0.00,0.0000,131.99,1.99,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.0135,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,132,1,132,5.4897,4.6182
28947,0.0000,4.5601,-123.137,-32.199,90.938,7.693,22.174,30.396,8.222,0.0000,0.00,0.00,0.0000,137.21,7.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,137,137,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,7.6928,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,137,1,137,5.4864,4.6182
29050,0.0000,4.5601,-119.837,-32.199,87.638,12.000,43.841,52.063,8.222,0.0000,0.00,0.00,0.0000,140.93,10.93,0.00,0.00,1,0.000,0.000,0.000,0.000,0,141,141,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,141,1,141,5.4778,4.6182
29151,0.0000,4.5601,-113.503,-32.199,81.304,12.000,92.425,100.647,8.222,0.0000,0.00,0.00,0.0000,139.85,9.85,0.00,0.00,1,0.000,0.000,0.000,0.000,0,140,140,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,140,1,140,5.4616,4.6205
29313,0.0000,4.5601,-85.554,-32.199,53.355,12.000,169.940,178.162,8.222,0.0000,0.00,0.00,0.0000,130.71,0.71,0.00,0.00,1,0.000,0.000,0.000,0.000,0,131,131,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,131,1,131,5.4161,4.6363
29415,0.0000,4.5601,-66.801,-32.199,34.602,12.000,211.383,219.604,8.222,0.0000,0.00,0.00,0.0000,128.72,5.65,0.00,0.00,1,0.000,0.000,0.000,0.000,0,129,129,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,12.0000,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,129,1,129,5.3826,4.6532
29517,0.0000,4.5601,-42.747,-32.199,10.548,11.990,237.384,245.605,8.222,0.0000,0.00,0.00,0.0000,108.25,2.70,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,11.9901,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,110,1,110,5.3426,4.6757
29617,0.0000,4.5601,-21.809,-32.199,-10.390,10.461,96.454,104.675,8.222,0.0000,0.00,0.00,0.0000,100.96,-4.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,10.4607,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3058,4.6914
29717,0.0000,4.5601,-22.930,-32.199,-9.269,8.511,-49.786,-41.565,8.222,0.0000,0.00,0.00,0.0000,100.00,-9.23,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,8.5107,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3025,4.6903
29820,0.0000,4.5601,-24.426,-32.199,-7.773,7.342,-12.799,-4.578,8.222,0.0000,0.00,0.00,0.0000,100.00,-7.92,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,7.3425,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
29921,0.0000,4.5601,-25.153,-32.199,-7.046,5.996,-2.789,5.432,8.222,0.0000,0.00,0.00,0.0000,100.00,-6.19,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,5.9962,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30026,0.0000,4.5601,-25.183,-32.199,-7.016,4.693,-0.958,7.263,8.222,0.0000,0.00,0.00,0.0000,100.00,-4.69,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,4.6929,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30127,0.0000,4.5601,-25.163,-32.199,-7.036,3.950,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,100.00,-3.95,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,3.9498,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30231,0.0000,4.5601,-25.150,-32.199,-7.049,2.865,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,100.00,-2.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.8646,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30332,0.0000,4.5601,-25.143,-32.199,-7.056,1.910,0.934,9.155,8.222,0.0000,0.00,0.00,0.0000,100.15,-1.90,0.00,0.00,1,0.000,0.000,0.000,0.000,0,100,100,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.9100,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30439,0.0000,4.5601,-25.099,-32.199,-7.100,1.253,1.239,9.460,8.222,0.0000,0.00,0.00,0.0000,100.86,-1.24,0.00,0.00,1,0.000,0.000,0.000,0.000,0,101,101,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,1.2534,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30540,0.0000,4.5601,-25.081,-32.199,-7.118,0.487,1.178,9.399,8.222,0.0000,0.00,0.00,0.0000,101.64,-0.48,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,0.4869,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30646,0.0000,4.5601,-25.079,-32.199,-7.120,-0.277,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,102.39,0.27,0.00,0.00,1,0.000,0.000,0.000,0.000,0,102,102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.2766,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30889,0.0000,4.5601,-24.832,-32.199,-7.367,-0.631,1.300,9.521,8.222,0.0000,0.00,0.00,0.0000,103.09,0.72,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.6312,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
30989,0.0000,4.5601,-24.836,-32.199,-7.363,-0.968,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,103.36,1.00,0.00,0.00,1,0.000,0.000,0.000,0.000,0,103,103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-0.9678,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3047,4.6824
31090,0.0000,4.5601,-24.827,-32.199,-7.372,-1.543,-0.775,7.446,8.222,0.0000,0.00,0.00,0.0000,103.92,1.54,0.00,0.00,1,0.000,0.000,0.000,0.000,0,104,104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-1.5434,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31198,0.0000,4.5601,-24.810,-32.199,-7.389,-2.144,1.056,9.277,8.222,0.0000,0.00,0.00,0.0000,104.54,2.15,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.1436,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31312,0.0000,4.5601,-24.755,-32.199,-7.444,-2.578,1.117,9.338,8.222,0.0000,0.00,0.00,0.0000,105.04,2.59,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.5777,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31413,0.0000,4.5601,-24.750,-32.199,-7.449,-3.023,0.201,8.423,8.222,0.0000,0.00,0.00,0.0000,105.48,3.03,0.00,0.00,1,0.000,0.000,0.000,0.000,0,105,105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.0233,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31513,0.0000,4.5601,-24.733,-32.199,-7.466,-3.468,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,105.94,3.47,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.4676,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31615,0.0000,4.5601,-24.819,-32.199,-7.380,-3.709,-0.836,7.385,8.222,0.0000,0.00,0.00,0.0000,106.06,3.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-3.7088,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31721,0.0000,4.5601,-24.816,-32.199,-7.382,-4.077,0.506,8.728,8.222,0.0000,0.00,0.00,0.0000,106.46,4.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,106,106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.0773,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31823,0.0000,4.5601,-24.832,-32.199,-7.367,-4.397,0.751,8.972,8.222,0.0000,0.00,0.00,0.0000,106.76,4.40,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.3973,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
31926,0.0000,4.5601,-24.821,-32.199,-7.378,-4.608,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,106.99,4.61,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.6084,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32027,0.0000,4.5601,-24.828,-32.199,-7.371,-4.862,0.262,8.484,8.222,0.0000,0.00,0.00,0.0000,107.23,4.86,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-4.8622,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32133,0.0000,4.5601,-24.821,-32.199,-7.378,-5.115,-0.165,8.057,8.222,0.0000,0.00,0.00,0.0000,107.49,5.11,0.00,0.00,1,0.000,0.000,0.000,0.000,0,107,107,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.1148,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32234,0.0000,4.5601,-24.759,-32.199,-7.439,-5.271,1.361,9.583,8.222,0.0000,0.00,0.00,0.0000,107.73,5.29,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.2711,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32335,0.0000,4.5601,-24.726,-32.199,-7.473,-5.475,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,107.96,5.49,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.4751,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32436,0.0000,4.5601,-24.714,-32.199,-7.485,-5.668,-0.592,7.629,8.222,0.0000,0.00,0.00,0.0000,108.16,5.68,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.6683,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32676,0.0000,4.5601,-24.559,-32.199,-7.640,-5.767,1.422,9.644,8.222,0.0000,0.00,0.00,0.0000,108.47,5.83,0.00,0.00,1,0.000,0.000,0.000,0.000,0,108,108,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.7669,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32779,0.0000,4.5601,-24.568,-32.199,-7.631,-5.941,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,108.57,5.94,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-5.9415,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32895,0.0000,4.5601,-24.575,-32.199,-7.624,-6.082,-0.714,7.507,8.222,0.0000,0.00,0.00,0.0000,108.71,6.08,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.0824,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
32996,0.0000,4.5601,-24.569,-32.199,-7.630,-6.175,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,108.81,6.18,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.1753,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33096,0.0000,4.5601,-24.582,-32.199,-7.617,-6.320,-0.287,7.935,8.222,0.0000,0.00,0.00,0.0000,108.93,6.32,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.3201,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33197,0.0000,4.5601,-24.599,-32.199,-7.600,-6.438,-1.508,6.714,8.222,0.0000,0.00,0.00,0.0000,109.03,6.43,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.4384,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33307,0.0000,4.5601,-24.530,-32.199,-7.669,-6.535,-0.531,7.690,8.222,0.0000,0.00,0.00,0.0000,109.22,6.55,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.5352,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33408,0.0000,4.5601,-24.558,-32.199,-7.641,-6.638,-1.203,7.019,8.222,0.0000,0.00,0.00,0.0000,109.27,6.63,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.6377,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33512,0.0000,4.5601,-24.577,-32.199,-7.622,-6.736,-0.409,7.812,8.222,0.0000,0.00,0.00,0.0000,109.36,6.74,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.7361,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33613,0.0000,4.5601,-24.594,-32.199,-7.605,-6.795,-0.104,8.118,8.222,0.0000,0.00,0.00,0.0000,109.39,6.79,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.7948,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33714,0.0000,4.5601,-24.582,-32.199,-7.617,-6.871,0.751,8.972,8.222,0.0000,0.00,0.00,0.0000,109.50,6.88,0.00,0.00,1,0.000,0.000,0.000,0.000,0,109,109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.8706,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
33816,0.0000,4.5601,-24.569,-32.199,-7.630,-6.943,0.445,8.667,8.222,0.0000,0.00,0.00,0.0000,109.58,6.95,0.00,0.00,1,0.000,0.000,0.000,0.000,0,110,110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,-6.9435,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,0,1,110,2,110,5.3036,4.6824
34059,0.0000,4.5601,-24.535,-32.199,-7.664,-0.077,0.384,8.606,8.222,0.0000,0.00,0.00,0.0000,136.66,-0.10,-0.10,-0.10,2,0.000,0.000,0.000,0.000,0,138,136,0,0,0,0,0.0000,0.7500,0.0000,0.0000,0.00,0.00,0.0000,-0.0766,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,136,5.3025,4.6824
34163,0.0071,4.5673,-25.525,-32.199,-6.674,-0.802,-25.433,-17.212,8.222,0.0000,0.00,0.00,0.0000,137.17,-9.32,-9.32,-9.32,2,0.000,0.000,0.000,0.000,0,147,127,0,0,0,0,0.0000,0.7429,0.0000,0.0000,0.00,0.00,0.0000,-0.8025,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,147,1,127,5.3112,4.6881
34326,0.0279,4.5880,-35.993,-32.199,3.794,-0.573,-61.871,-53.650,8.222,0.0000,0.00,0.00,0.0000,137.72,15.18,15.18,15.18,2,0.000,0.000,0.000,0.000,0,124,152,0,0,0,0,0.0000,0.7221,0.0000,0.0000,0.00,0.00,0.0000,-0.5726,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,124,1,152,5.3426,4.6982
34426,0.0488,4.6089,-40.483,-32.199,8.284,0.080,-36.054,-27.832,8.222,0.0000,0.00,0.00,0.0000,137.85,19.57,19.57,19.57,2,0.000,0.000,0.000,0.000,0,119,156,0,0,0,0,0.0000,0.7012,0.0000,0.0000,0.00,0.00,0.0000,0.0801,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,119,1,156,5.3685,4.7140
34596,0.1000,4.6601,-39.029,-32.199,6.830,0.418,8.136,16.357,8.222,0.0000,0.00,0.00,0.0000,137.63,14.08,14.08,14.08,2,0.000,0.000,0.000,0.000,0,125,151,0,0,0,0,0.0000,0.6500,0.0000,0.0000,0.00,0.00,0.0000,0.4176,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,125,1,151,5.4226,4.7624
34696,0.1348,4.6950,-37.512,-32.199,5.313,0.943,20.526,28.748,8.222,0.0000,0.00,0.00,0.0000,137.38,10.56,10.56,10.56,2,0.000,0.000,0.000,0.000,0,128,147,0,0,0,0,0.0000,0.6152,0.0000,0.0000,0.00,0.00,0.0000,0.9432,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,147,5.4551,4.7996
34800,0.1746,4.7348,-34.488,-32.199,2.289,1.045,27.789,36.011,8.222,0.0000,0.00,0.00,0.0000,137.02,3.47,3.47,3.47,2,0.000,0.000,0.000,0.000,0,135,139,0,0,0,0,0.0000,0.5754,0.0000,0.0000,0.00,0.00,0.0000,1.0449,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,139,5.4908,4.8435
34901,0.2172,4.7773,-32.312,-32.199,0.113,1.038,17.535,25.757,8.222,0.0000,0.00,0.00,0.0000,136.55,0.03,0.03,0.03,2,0.000,0.000,0.000,0.000,0,138,136,0,0,0,0,0.0000,0.5328,0.0000,0.0000,0.00,0.00,0.0000,1.0383,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,138,1,136,5.5308,4.8885
35005,0.2630,4.8231,-31.188,-32.199,-1.011,0.878,6.061,14.282,8.222,0.0000,0.00,0.00,0.0000,136.01,-1.67,-1.67,-1.67,2,0.000,0.000,0.000,0.000,0,139,133,0,0,0,0,0.0000,0.4870,0.0000,0.0000,0.00,0.00,0.0000,0.8778,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,139,1,133,5.5751,4.9358
35108,0.3148,4.8750,-32.006,-32.199,-0.193,0.824,-10.297,-2.075,8.222,0.0000,0.00,0.00,0.0000,135.30,0.85,0.85,0.85,2,0.000,0.000,0.000,0.000,0,135,135,0,0,0,0,0.0000,0.4352,0.0000,0.0000,0.00,0.00,0.0000,0.8242,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,135,1,135,5.6271,4.9876
35228,0.3750,4.9351,-32.775,-32.199,0.576,0.767,0.140,8.362,8.222,0.0000,0.00,0.00,0.0000,134.46,2.19,2.19,2.19,2,0.000,0.000,0.000,0.000,0,133,136,0,0,0,0,0.0000,0.3750,0.0000,0.0000,0.00,0.00,0.0000,0.7670,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,133,1,136,5.6876,5.0473
35334,0.4263,4.9864,-32.926,-32.199,0.727,0.755,-1.752,6.470,8.222,0.0000,0.00,0.00,0.0000,133.76,2.32,2.32,2.32,2,0.000,0.000,0.000,0.000,0,132,135,0,0,0,0,0.0000,0.3237,0.0000,0.0000,0.00,0.00,0.0000,0.7554,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,132,1,135,5.7396,5.0980
35447,0.4881,5.0482,-33.162,-32.199,0.963,0.766,-1.447,6.775,8.222,0.0000,0.00,0.00,0.0000,132.80,3.84,3.84,3.84,2,0.000,0.000,0.000,0.000,0,130,136,0,0,0,0,0.0000,0.2619,0.0000,0.0000,0.00,0.00,0.0000,0.7657,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,130,1,136,5.8012,5.1599
35549,0.5416,5.1017,-33.573,-32.199,1.374,0.803,-5.780,2.441,8.222,0.0000,0.00,0.00,0.0000,132.00,5.23,5.23,5.23,2,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,0.2084,0.0000,0.0000,0.00,0.00,0.0000,0.8030,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,128,1,136,5.8553,5.2128
35649,0.5984,5.1586,-33.702,-32.199,1.503,0.873,3.741,11.963,8.222,0.0000,0.00,0.00,0.0000,110.00,5.37,5.37,5.37,2,0.000,0.000,0.000,0.000,1,106,114,0,0,0,0,0.0000,0.1516,0.0000,0.0000,0.00,0.00,0.0000,0.8728,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,114,5.9115,5.2703
35754,0.6519,5.2121,-33.376,-32.199,1.177,0.893,0.629,8.850,8.222,0.0000,0.00,0.00,0.0000,110.00,4.19,4.19,4.19,2,0.000,0.000,0.000,0.000,1,107,113,0,0,0,0,0.0000,0.0981,0.0000,0.0000,0.00,0.00,0.0000,0.8926,0.00,0.0,0.00,1.00,0.00,0.0,0.0,1,1,1,110,1,113,5.9656,5.3232
36310,0.0000,5.2303,-44.039,57.801,101.840,2.222,-1.203,7.019,8.222,0.0000,0.00,0.00,0.0000,132.24,2.24,0.00,0.00,1,0.000,0.000,0.000,0.000,0,132,132,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,2.2223,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,132,1,132,6.0370,5.3818
36484,0.0000,5.2303,-27.573,57.801,85.374,6.380,96.026,104.248,8.222,0.0000,0.00,0.00,0.0000,130.21,0.21,0.00,0.00,1,0.000,0.000,0.000,0.000,0,130,130,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.00,0.00,0.0000,6.3799,0.00,0.0,0.00,1.00,0.00,0.0,0.0,0,1,2,130,1,130,6.0251,5.3964
