# TEST_BEGIN id=105 fw=unknown mode=IMU dist=11.750 time=0.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=1 i2c_hz=100000 ctrl_ms=0 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=4096 spiffs_free=937984
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
189932,6.5367,6.5367,137.295,89.995,-47.300,0.000,17.328,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3312,0.0000,0.0000,0.00,0.00,0.0000,-20.2208,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2001,0.1374
190034,6.5535,6.5535,138.744,89.995,-48.749,0.000,16.474,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.3145,0.0000,0.0000,0.00,0.00,0.0000,-22.7855,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2336,0.1374
190137,6.5681,6.5681,140.817,89.995,-50.822,0.000,18.793,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2999,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.1374
190239,6.5805,6.5805,142.576,89.995,-52.581,0.000,19.282,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2874,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2877,0.1374
190342,6.5952,6.5952,144.642,89.995,-54.647,0.000,18.305,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2728,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3169,0.1374
190445,6.6049,6.6049,146.502,89.995,-56.507,0.000,18.732,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2631,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.1374
190546,6.6173,6.6173,148.531,89.995,-58.536,0.000,20.136,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2507,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3613,0.1374
190650,6.6260,6.6260,150.385,89.995,-60.390,0.000,19.587,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2420,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3786,0.1374
190751,6.6379,6.6379,152.385,89.995,-62.390,0.000,18.976,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2301,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4024,0.1374
190855,6.6519,6.6519,154.218,89.995,-64.224,0.000,19.831,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.2160,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4305,0.1374
190958,6.6692,6.6692,156.224,89.995,-66.229,0.000,18.488,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1987,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4651,0.1374
191060,6.6822,6.6822,158.041,89.995,-68.046,0.000,17.695,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1858,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4911,0.1374
191162,6.6952,6.6952,160.130,89.995,-70.135,0.000,19.221,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1728,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5171,0.1374
191264,6.7066,6.7066,161.966,89.995,-71.971,0.000,19.953,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1614,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5398,0.1374
191367,6.7174,6.7174,164.005,89.995,-74.010,0.000,18.366,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1506,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5614,0.1374
191471,6.7282,6.7282,165.881,89.995,-75.886,0.000,18.976,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1398,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5830,0.1374
191572,6.7369,6.7369,167.957,89.995,-77.962,0.000,19.404,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1311,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6003,0.1374
191676,6.7461,6.7461,169.788,89.995,-79.793,0.000,17.573,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,217,115,0,0,0,0,0.0000,0.1219,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6187,0.1374
191786,6.7601,6.7601,172.055,89.995,-82.060,0.000,16.901,0.000,0.000,0.0000,0.00,0.00,0.0000,140.24,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,201,115,0,0,0,0,0.0000,0.1079,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6469,0.1374
191887,6.7698,6.7698,173.938,89.995,-83.943,0.000,19.770,0.000,0.000,0.0000,0.00,0.00,0.0000,127.58,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,189,115,0,0,0,0,0.0000,0.0981,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6663,0.1374
191994,6.7704,6.7704,175.979,89.995,-85.984,0.000,18.183,0.000,0.000,0.0000,0.00,0.00,0.0000,126.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,188,115,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6674,0.1374
192099,6.7704,6.7704,177.905,89.995,-87.910,0.000,18.976,0.000,0.000,0.0000,0.00,0.00,0.0000,126.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,188,115,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6674,0.1374
192206,6.7704,6.7704,179.921,89.995,-89.926,0.000,19.343,0.000,0.000,0.0000,0.00,0.00,0.0000,126.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,188,115,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6674,0.1374
192308,6.7704,6.7704,-178.105,89.995,-91.901,0.000,18.488,0.000,0.000,0.0000,0.00,0.00,0.0000,126.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,188,115,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6674,0.1374
192415,6.7704,6.7704,-176.086,89.995,-93.919,0.000,18.793,0.000,0.000,0.0000,0.00,0.00,0.0000,126.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,188,115,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6674,0.1374
192521,6.7704,6.7704,-174.179,89.995,-95.826,0.000,17.817,0.000,0.000,0.0000,0.00,0.00,0.0000,126.88,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,188,115,0,0,0,0,0.0000,0.0976,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6674,0.1374
192675,6.7832,6.7832,-167.131,89.995,-102.874,0.000,72.565,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0848,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6761,0.1543
192780,6.7870,6.7870,-163.316,89.995,-106.689,0.000,17.634,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
192887,6.7870,6.7870,-161.320,89.995,-108.685,0.000,17.389,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
193008,6.7870,6.7870,-158.933,89.995,-111.072,0.000,18.305,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
193113,6.7870,6.7870,-157.071,89.995,-112.934,0.000,19.037,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
193215,6.7870,6.7870,-155.044,89.995,-114.961,0.000,18.671,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
193319,6.7870,6.7870,-153.210,89.995,-116.795,0.000,19.282,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
193428,6.7870,6.7870,-151.063,89.995,-118.942,0.000,19.404,0.000,0.000,0.0000,0.00,0.00,0.0000,120.00,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,181,115,0,0,0,0,0.0000,0.0810,0.0000,0.0000,0.00,0.00,0.0000,-25.0000,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6804,0.1577
195030,6.7936,6.7936,-82.420,-90.005,-7.585,0.000,4.683,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.10,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0759,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
195139,6.8013,6.8013,-82.953,-90.005,-7.052,0.000,-7.951,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-10.66,0,0.000,0.000,0.000,0.000,0,168,144,0,0,0,0,0.0000,0.4923,0.0000,0.0000,0.00,0.00,0.0000,-0.8320,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0068
195246,6.8183,6.8183,-86.401,-90.005,-3.604,0.000,-51.347,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-6.09,0,0.000,0.000,0.000,0.000,0,163,149,0,0,0,0,0.0000,0.4753,0.0000,0.0000,0.00,0.00,0.0000,-1.3223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0314,0.0180
195350,6.8441,6.8441,-91.507,-90.005,1.502,0.000,-44.877,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.63,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4495,0.0000,0.0000,0.00,0.00,0.0000,-1.2525,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0649,0.0360
195453,6.8593,6.8593,-97.536,-90.005,7.531,0.000,-28.093,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,17.37,0,0.000,0.000,0.000,0.000,0,140,172,0,0,0,0,0.0000,0.4343,0.0000,0.0000,0.00,0.00,0.0000,-0.6228,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.0417
195559,6.8604,6.8604,-97.649,-90.005,7.644,0.000,3.951,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,15.44,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,0.2283,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
195665,6.8604,6.8604,-97.082,-90.005,7.077,0.000,6.392,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.76,0,0.000,0.000,0.000,0.000,0,142,170,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,0.9245,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
195769,6.8604,6.8604,-96.478,-90.005,6.473,0.000,4.927,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,14.13,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,1.5168,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
195872,6.8604,6.8604,-95.883,-90.005,5.878,0.000,5.110,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.37,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,1.9623,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
195974,6.8604,6.8604,-95.310,-90.005,5.305,0.000,5.171,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.61,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,2.3203,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
196077,6.8604,6.8604,-94.736,-90.005,4.731,0.000,4.561,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.70,0,0.000,0.000,0.000,0.000,0,145,167,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,2.5763,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
196181,6.8604,6.8604,-94.183,-90.005,4.178,0.000,5.049,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.80,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4332,0.0000,0.0000,0.00,0.00,0.0000,2.7637,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.0417
196287,6.8648,6.8648,-94.875,-90.005,4.870,0.000,-14.970,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,13.86,0,0.000,0.000,0.000,0.000,0,143,169,0,0,0,0,0.0000,0.4288,0.0000,0.0000,0.00,0.00,0.0000,2.8926,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0984,0.0439
196391,6.8653,6.8653,-94.811,-90.005,4.806,0.000,4.500,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,12.54,0,0.000,0.000,0.000,0.000,0,144,168,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,3.0947,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
196491,6.8653,6.8653,-94.226,-90.005,4.220,0.000,5.721,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,11.34,0,0.000,0.000,0.000,0.000,0,146,166,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,3.2318,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
196596,6.8653,6.8653,-93.639,-90.005,3.634,0.000,5.660,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,10.22,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,3.2959,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
196700,6.8653,6.8653,-92.997,-90.005,2.992,0.000,6.270,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,8.92,0,0.000,0.000,0.000,0.000,0,148,164,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,3.2951,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
196800,6.8653,6.8653,-92.433,-90.005,2.428,0.000,5.293,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.75,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,3.2359,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
196901,6.8653,6.8653,-91.876,-90.005,1.871,0.000,5.599,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.54,0,0.000,0.000,0.000,0.000,0,150,162,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,3.1311,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
197001,6.8653,6.8653,-91.306,-90.005,1.300,0.000,6.819,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.23,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4283,0.0000,0.0000,0.00,0.00,0.0000,2.9810,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0995,0.0439
197105,6.8718,6.8718,-92.567,-90.005,2.562,0.000,-27.605,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,9.51,0,0.000,0.000,0.000,0.000,0,147,165,0,0,0,0,0.0000,0.4217,0.0000,0.0000,0.00,0.00,0.0000,2.8388,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1103,0.0462
197209,6.8718,6.8718,-92.572,-90.005,2.566,0.000,4.866,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,7.81,0,0.000,0.000,0.000,0.000,0,149,163,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,2.8340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197315,6.8718,6.8718,-91.945,-90.005,1.940,0.000,5.843,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,6.32,0,0.000,0.000,0.000,0.000,0,151,161,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,2.7707,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197415,6.8718,6.8718,-91.389,-90.005,1.384,0.000,6.026,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,5.10,0,0.000,0.000,0.000,0.000,0,152,160,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,2.6614,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197517,6.8718,6.8718,-90.821,-90.005,0.816,0.000,4.744,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,3.82,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,2.5089,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197618,6.8718,6.8718,-90.264,-90.005,0.259,0.000,4.622,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.50,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,2.3172,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197719,6.8718,6.8718,-89.691,-90.005,-0.314,0.000,5.904,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,1.11,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,2.0807,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197822,6.8718,6.8718,-89.096,-90.005,-0.909,0.000,5.171,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.34,0,0.000,0.000,0.000,0.000,0,157,155,0,0,0,0,0.0000,0.4218,0.0000,0.0000,0.00,0.00,0.0000,1.8199,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0450
197922,6.8767,6.8767,-90.717,-90.005,0.712,0.000,-20.952,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,4.49,0,0.000,0.000,0.000,0.000,0,153,159,0,0,0,0,0.0000,0.4169,0.0000,0.0000,0.00,0.00,0.0000,1.6109,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1201,0.0462
198023,6.8773,6.8773,-90.414,-90.005,0.409,0.000,6.148,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,2.17,0,0.000,0.000,0.000,0.000,0,155,157,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,1.5181,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
198127,6.8773,6.8773,-89.807,-90.005,-0.198,0.000,4.927,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,0.65,0,0.000,0.000,0.000,0.000,0,156,156,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,1.3706,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
198232,6.8773,6.8773,-89.244,-90.005,-0.761,0.000,5.660,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-0.66,0,0.000,0.000,0.000,0.000,0,158,154,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,1.1869,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
198332,6.8773,6.8773,-88.657,-90.005,-1.348,0.000,5.599,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-2.09,0,0.000,0.000,0.000,0.000,0,159,153,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,0.9648,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
198435,6.8773,6.8773,-88.095,-90.005,-1.910,0.000,6.270,0.000,0.000,0.0000,0.00,0.00,0.0000,156.00,0.00,0.00,-3.45,0,0.000,0.000,0.000,0.000,0,160,152,0,0,0,0,0.0000,0.4163,0.0000,0.0000,0.00,0.00,0.0000,0.7140,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1212,0.0462
