# TEST_BEGIN id=136 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
75058,8.5855,8.5855,106.874,-265.204,-12.078,0.000,-45.124,0.000,0.000,0.0000,0.00,0.00,0.0000,133.70,0.00,0.00,-28.93,0,0.000,0.000,0.000,0.000,0,151,117,0,0,0,0,0.0000,0.4878,0.0000,0.0000,0.00,0.00,0.0000,-1.6337,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0087,0.0158
75183,8.6034,8.6034,95.902,-265.204,-1.107,0.000,-84.431,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,19.59,0,0.000,0.000,0.000,0.000,0,98,162,0,0,0,0,0.0000,0.4699,0.0000,0.0000,0.00,0.00,0.0000,-1.7069,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0400,0.0203
75292,8.6293,8.6293,91.151,-265.204,3.645,0.000,-7.831,0.000,0.000,0.0000,0.00,0.00,0.0000,153.32,0.00,0.00,14.73,0,0.000,0.000,0.000,0.000,0,127,180,0,0,0,0,0.0000,0.4440,0.0000,0.0000,0.00,0.00,0.0000,-1.3016,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0692,0.0428
75404,8.6641,8.6641,92.280,-265.204,2.516,0.000,19.024,0.000,0.000,0.0000,0.00,0.00,0.0000,172.30,0.00,0.00,1.92,0,0.000,0.000,0.000,0.000,0,158,186,0,0,0,0,0.0000,0.4092,0.0000,0.0000,0.00,0.00,0.0000,-0.8226,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1028,0.0788
75513,8.7083,8.7083,94.303,-265.204,0.493,0.000,19.756,0.000,0.000,0.0000,0.00,0.00,0.0000,198.66,0.00,0.00,-6.21,0,0.000,0.000,0.000,0.000,0,193,204,0,0,0,0,0.0000,0.3650,0.0000,0.0000,0.00,0.00,0.0000,-0.7345,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1439,0.1261
75615,8.7624,8.7624,96.500,-265.204,-1.705,0.000,25.128,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-11.04,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.3109,0.0000,0.0000,0.00,0.00,0.0000,-0.7367,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1947,0.1836
75723,8.8375,8.8375,97.589,-265.204,-2.793,0.000,-4.352,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.65,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.2358,0.0000,0.0000,0.00,0.00,0.0000,-0.9288,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2683,0.2601
75845,8.9390,8.9390,96.681,-265.204,-1.886,0.000,-7.221,0.000,0.000,0.0000,0.00,0.00,0.0000,196.98,0.00,0.00,-6.70,0,0.000,0.000,0.000,0.000,0,192,202,0,0,0,0,0.0000,0.1343,0.0000,0.0000,0.00,0.00,0.0000,-1.0125,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3710,0.3604
75949,9.0250,9.0250,96.347,-265.204,-1.552,0.000,5.352,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-7.14,0,0.000,0.000,0.000,0.000,0,127,137,0,0,0,0,0.0000,0.0483,0.0000,0.0000,0.00,0.00,0.0000,-1.0726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4597,0.4437
78410,9.0415,9.0415,-78.966,280.574,-0.460,0.000,0.103,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.0719,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
78517,9.0515,9.0515,-77.622,280.574,-1.804,0.000,10.113,0.000,0.000,0.0000,0.00,0.00,0.0000,130.23,0.00,0.00,-7.02,0,0.000,0.000,0.000,0.000,0,125,135,0,0,0,0,0.0000,0.4900,0.0000,0.0000,0.00,0.00,0.0000,-1.1111,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0065,0.0135
78620,9.0614,9.0614,-79.291,280.574,-0.135,0.000,-31.818,0.000,0.000,0.0000,0.00,0.00,0.0000,131.67,0.00,0.00,3.25,0,0.000,0.000,0.000,0.000,0,116,147,0,0,0,0,0.0000,0.4801,0.0000,0.0000,0.00,0.00,0.0000,-1.1110,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0184,0.0214
78726,9.0769,9.0769,-80.170,280.574,0.745,0.000,-1.972,0.000,0.000,0.0000,0.00,0.00,0.0000,135.65,0.00,0.00,1.72,0,0.000,0.000,0.000,0.000,0,122,149,0,0,0,0,0.0000,0.4647,0.0000,0.0000,0.00,0.00,0.0000,-0.9500,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0346,0.0360
78898,9.1188,9.1188,-77.444,280.574,-1.982,0.000,17.620,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-14.50,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,0.4227,0.0000,0.0000,0.00,0.00,0.0000,-1.0015,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0746,0.0800
79002,9.1498,9.1498,-76.232,280.574,-3.194,0.000,7.977,0.000,0.000,0.0000,0.00,0.00,0.0000,166.84,0.00,0.00,-12.55,0,0.000,0.000,0.000,0.000,0,167,166,0,0,0,0,0.0000,0.3918,0.0000,0.0000,0.00,0.00,0.0000,-1.1754,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1038,0.1126
79107,9.1873,9.1873,-76.442,280.574,-2.984,0.000,-2.155,0.000,0.000,0.0000,0.00,0.00,0.0000,190.03,0.00,0.00,-9.58,0,0.000,0.000,0.000,0.000,0,188,192,0,0,0,0,0.0000,0.3542,0.0000,0.0000,0.00,0.00,0.0000,-1.2849,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1406,0.1509
79207,9.2353,9.2353,-76.263,280.574,-3.163,0.000,11.212,0.000,0.000,0.0000,0.00,0.00,0.0000,219.66,0.00,0.00,-11.34,0,0.000,0.000,0.000,0.000,0,219,220,0,0,0,0,0.0000,0.3062,0.0000,0.0000,0.00,0.00,0.0000,-1.4469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1882,0.1993
79309,9.2982,9.2982,-76.231,280.574,-3.195,0.000,-11.494,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.07,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.2433,0.0000,0.0000,0.00,0.00,0.0000,-1.6350,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2510,0.2624
79484,9.4405,9.4405,-77.646,280.574,-1.780,0.000,-12.348,0.000,0.000,0.0000,0.00,0.00,0.0000,148.18,0.00,0.00,-4.21,0,0.000,0.000,0.000,0.000,0,140,156,0,0,0,0,0.0000,0.1010,0.0000,0.0000,0.00,0.00,0.0000,-1.6423,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3959,0.4020
82803,9.5066,9.5066,-168.873,-168.097,0.776,0.000,0.775,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.01,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.6137,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
82907,9.5116,9.5116,-169.603,-168.097,1.506,0.000,-6.183,0.000,0.000,0.0000,0.00,0.00,0.0000,130.21,0.00,0.00,2.52,0,0.000,0.000,0.000,0.000,0,116,145,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-1.4305,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0045
83007,9.5160,9.5160,-169.389,-168.097,1.293,0.000,5.963,0.000,0.000,0.0000,0.00,0.00,0.0000,131.54,0.00,0.00,0.86,0,0.000,0.000,0.000,0.000,0,119,144,0,0,0,0,0.0000,0.4906,0.0000,0.0000,0.00,0.00,0.0000,-1.1547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0090
83114,9.5259,9.5259,-169.487,-168.097,1.391,0.000,10.845,0.000,0.000,0.0000,0.00,0.00,0.0000,135.39,0.00,0.00,0.94,0,0.000,0.000,0.000,0.000,0,122,148,0,0,0,0,0.0000,0.4807,0.0000,0.0000,0.00,0.00,0.0000,-0.8804,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0195,0.0191
83234,9.5448,9.5448,-167.119,-168.097,-0.978,0.000,17.742,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-9.15,0,0.000,0.000,0.000,0.000,0,127,133,0,0,0,0,0.0000,0.4619,0.0000,0.0000,0.00,0.00,0.0000,-0.8642,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0357,0.0405
83340,9.5680,9.5680,-165.842,-168.097,-2.255,0.000,5.474,0.000,0.000,0.0000,0.00,0.00,0.0000,157.53,0.00,0.00,-10.03,0,0.000,0.000,0.000,0.000,0,156,159,0,0,0,0,0.0000,0.4387,0.0000,0.0000,0.00,0.00,0.0000,-0.9489,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0573,0.0653
83453,9.6022,9.6022,-164.823,-168.097,-3.274,0.000,1.019,0.000,0.000,0.0000,0.00,0.00,0.0000,178.72,0.00,0.00,-11.59,0,0.000,0.000,0.000,0.000,0,178,179,0,0,0,0,0.0000,0.4044,0.0000,0.0000,0.00,0.00,0.0000,-1.1640,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.1014
83628,9.6580,9.6580,-163.259,-168.097,-4.837,0.000,-18.452,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.62,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.3487,0.0000,0.0000,0.00,0.00,0.0000,-1.3476,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1428,0.1599
83732,9.6677,9.6677,-163.673,-168.097,-4.423,0.000,4.009,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.82,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.3389,0.0000,0.0000,0.00,0.00,0.0000,-1.6672,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1612,0.1610
83833,9.6683,9.6683,-163.665,-168.097,-4.432,0.000,0.103,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.66,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-1.8257,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
83942,9.6683,9.6683,-163.584,-168.097,-4.513,0.000,0.591,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-14.56,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-2.1024,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
84060,9.6683,9.6683,-163.497,-168.097,-4.600,0.000,0.652,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-15.21,0,0.000,0.000,0.000,0.000,0,223,217,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-2.3834,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
84169,9.6683,9.6683,-163.326,-168.097,-4.771,0.000,0.836,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-16.18,0,0.000,0.000,0.000,0.000,0,224,216,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-2.5254,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
84275,9.6683,9.6683,-163.275,-168.097,-4.822,0.000,0.286,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-16.33,0,0.000,0.000,0.000,0.000,0,224,216,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-2.7558,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
84381,9.6683,9.6683,-163.205,-168.097,-4.892,0.000,1.202,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-16.85,0,0.000,0.000,0.000,0.000,0,225,215,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-2.9607,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
84496,9.6683,9.6683,-163.256,-168.097,-4.841,0.000,0.836,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-16.74,0,0.000,0.000,0.000,0.000,0,225,215,0,0,0,0,0.0000,0.3384,0.0000,0.0000,0.00,0.00,0.0000,-3.1001,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1623,0.1610
84600,9.6688,9.6688,-163.207,-168.097,-4.890,0.000,-0.446,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.22,0,0.000,0.000,0.000,0.000,0,225,215,0,0,0,0,0.0000,0.3378,0.0000,0.0000,0.00,0.00,0.0000,-3.2658,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1610
84708,9.6688,9.6688,-163.116,-168.097,-4.981,0.000,1.934,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-17.89,0,0.000,0.000,0.000,0.000,0,226,214,0,0,0,0,0.0000,0.3378,0.0000,0.0000,0.00,0.00,0.0000,-3.4418,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1633,0.1610
84872,9.6694,9.6694,-162.805,-168.097,-5.292,0.000,0.714,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.61,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.3373,0.0000,0.0000,0.00,0.00,0.0000,-3.5343,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1610
84972,9.6694,9.6694,-162.752,-168.097,-5.345,0.000,1.324,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.12,0,0.000,0.000,0.000,0.000,0,227,213,0,0,0,0,0.0000,0.3373,0.0000,0.0000,0.00,0.00,0.0000,-3.6992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1644,0.1610
85075,9.6710,9.6710,-162.700,-168.097,-5.397,0.000,1.202,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.40,0,0.000,0.000,0.000,0.000,0,227,213,0,0,0,0,0.0000,0.3356,0.0000,0.0000,0.00,0.00,0.0000,-3.7967,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1677,0.1610
85175,9.6721,9.6721,-162.641,-168.097,-5.456,0.000,-0.934,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.68,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.3346,0.0000,0.0000,0.00,0.00,0.0000,-3.9481,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1698,0.1610
85346,9.6726,9.6726,-162.697,-168.097,-5.400,0.000,0.591,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-19.40,0,0.000,0.000,0.000,0.000,0,227,213,0,0,0,0,0.0000,0.3340,0.0000,0.0000,0.00,0.00,0.0000,-4.0207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1610
85448,9.6726,9.6726,-162.634,-168.097,-5.463,0.000,0.530,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-20.03,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.3340,0.0000,0.0000,0.00,0.00,0.0000,-4.1561,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1610
85555,9.6726,9.6726,-162.586,-168.097,-5.511,0.000,-1.057,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-20.29,0,0.000,0.000,0.000,0.000,0,228,212,0,0,0,0,0.0000,0.3340,0.0000,0.0000,0.00,0.00,0.0000,-4.2340,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1709,0.1610
89192,9.6726,9.6726,106.532,-252.536,0.932,0.000,-0.263,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-4.2706,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
89318,9.6776,9.6776,105.478,-252.536,1.986,0.000,-5.878,0.000,0.000,0.0000,0.00,0.00,0.0000,130.36,0.00,0.00,1.30,0,0.000,0.000,0.000,0.000,0,117,144,0,0,0,0,0.0000,0.4950,0.0000,0.0000,0.00,0.00,0.0000,-3.8037,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0054,0.0045
89426,9.6825,9.6825,104.420,-252.536,3.044,0.000,-22.480,0.000,0.000,0.0000,0.00,0.00,0.0000,132.28,0.00,0.00,6.54,0,0.000,0.000,0.000,0.000,0,114,151,0,0,0,0,0.0000,0.4901,0.0000,0.0000,0.00,0.00,0.0000,-3.1851,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0130,0.0068
89538,9.6957,9.6957,105.140,-252.536,2.323,0.000,24.456,0.000,0.000,0.0000,0.00,0.00,0.0000,137.34,0.00,0.00,-0.79,0,0.000,0.000,0.000,0.000,0,126,149,0,0,0,0,0.0000,0.4769,0.0000,0.0000,0.00,0.00,0.0000,-2.5375,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0249,0.0214
89650,9.7140,9.7140,108.003,-252.536,-0.540,0.000,29.827,0.000,0.000,0.0000,0.00,0.00,0.0000,147.00,0.00,0.00,-13.35,0,0.000,0.000,0.000,0.000,0,148,146,0,0,0,0,0.0000,0.4586,0.0000,0.0000,0.00,0.00,0.0000,-2.3975,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0389,0.0439
89751,9.7356,9.7356,109.370,-252.536,-1.906,0.000,10.235,0.000,0.000,0.0000,0.00,0.00,0.0000,160.87,0.00,0.00,-11.12,0,0.000,0.000,0.000,0.000,0,160,162,0,0,0,0,0.0000,0.4370,0.0000,0.0000,0.00,0.00,0.0000,-2.3093,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0584,0.0676
89857,9.7698,9.7698,109.721,-252.536,-2.258,0.000,2.850,0.000,0.000,0.0000,0.00,0.00,0.0000,181.93,0.00,0.00,-9.93,0,0.000,0.000,0.000,0.000,0,180,184,0,0,0,0,0.0000,0.4028,0.0000,0.0000,0.00,0.00,0.0000,-2.2910,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0919,0.1025
89960,9.8134,9.8134,109.447,-252.536,-1.984,0.000,-7.770,0.000,0.000,0.0000,0.00,0.00,0.0000,209.94,0.00,0.00,-7.84,0,0.000,0.000,0.000,0.000,0,206,214,0,0,0,0,0.0000,0.3592,0.0000,0.0000,0.00,0.00,0.0000,-2.2756,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1352,0.1464
90062,9.8697,9.8697,110.346,-252.536,-2.883,0.000,14.813,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-13.85,0,0.000,0.000,0.000,0.000,0,222,218,0,0,0,0,0.0000,0.3029,0.0000,0.0000,0.00,0.00,0.0000,-2.2758,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1915,0.2027
90162,9.9409,9.9409,109.864,-252.536,-2.401,0.000,-18.513,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.02,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.2317,0.0000,0.0000,0.00,0.00,0.0000,-2.3334,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2629,0.2736
90349,10.1008,10.1008,109.290,-252.536,-1.827,0.000,-5.085,0.000,0.000,0.0000,0.00,0.00,0.0000,132.00,0.00,0.00,-7.59,0,0.000,0.000,0.000,0.000,0,128,136,0,0,0,0,0.0000,0.0718,0.0000,0.0000,0.00,0.00,0.0000,-2.3080,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4240,0.4324
94774,10.1345,10.1345,-148.720,201.789,-9.491,0.000,0.836,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.18,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,-2.3728,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
94958,10.1440,10.1440,-141.329,201.789,-16.882,0.000,39.288,0.000,0.000,0.0000,0.00,0.00,0.0000,131.11,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,191,95,0,0,0,0,0.0000,0.9904,0.0000,0.0000,0.00,0.00,0.0000,-3.0982,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0191
95061,10.1527,10.1527,-143.614,201.789,-14.597,0.000,-68.073,0.000,0.000,0.0000,0.00,0.00,0.0000,134.20,0.00,0.00,-33.68,0,0.000,0.000,0.000,0.000,0,156,113,0,0,0,0,0.0000,0.9817,0.0000,0.0000,0.00,0.00,0.0000,-4.3992,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0214
95170,10.1695,10.1695,-156.801,201.789,-1.410,0.000,-122.211,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,28.12,0,0.000,0.000,0.000,0.000,0,90,170,0,0,0,0,0.0000,0.9650,0.0000,0.0000,0.00,0.00,0.0000,-4.2818,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0487,0.0214
95272,10.1981,10.1981,-164.582,201.789,6.372,0.000,-32.612,0.000,0.000,0.0000,0.00,0.00,0.0000,151.84,0.00,0.00,25.16,0,0.000,0.000,0.000,0.000,0,115,189,0,0,0,0,0.0000,0.9364,0.0000,0.0000,0.00,0.00,0.0000,-3.4486,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0450
95378,10.2296,10.2296,-163.407,201.789,5.196,0.000,35.015,0.000,0.000,0.0000,0.00,0.00,0.0000,168.93,0.00,0.00,4.07,0,0.000,0.000,0.000,0.000,0,153,185,0,0,0,0,0.0000,0.9049,0.0000,0.0000,0.00,0.00,0.0000,-2.4660,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1114,0.0788
95486,10.2717,10.2717,-158.821,201.789,0.610,0.000,41.302,0.000,0.000,0.0000,0.00,0.00,0.0000,193.71,0.00,0.00,-18.23,0,0.000,0.000,0.000,0.000,0,200,187,0,0,0,0,0.0000,0.8628,0.0000,0.0000,0.00,0.00,0.0000,-2.3122,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1471,0.1273
95609,10.3357,10.3357,-156.468,201.789,-1.743,0.000,2.361,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.90,0,0.000,0.000,0.000,0.000,0,219,221,0,0,0,0,0.0000,0.7988,0.0000,0.0000,0.00,0.00,0.0000,-2.1726,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2088,0.1937
95716,10.4053,10.4053,-155.602,201.789,-2.609,0.000,10.174,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.06,0,0.000,0.000,0.000,0.000,0,220,220,0,0,0,0,0.0000,0.7292,0.0000,0.0000,0.00,0.00,0.0000,-2.1755,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2769,0.2646
95834,10.5040,10.5040,-155.650,201.789,-2.561,0.000,0.775,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.04,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.6305,0.0000,0.0000,0.00,0.00,0.0000,-2.2056,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3754,0.3637
95938,10.5917,10.5917,-155.841,201.789,-2.370,0.000,-4.047,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.56,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.5427,0.0000,0.0000,0.00,0.00,0.0000,-2.2336,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4630,0.4516
96044,10.6894,10.6894,-156.356,201.789,-1.855,0.000,-4.413,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.93,0,0.000,0.000,0.000,0.000,0,215,225,0,0,0,0,0.0000,0.4451,0.0000,0.0000,0.00,0.00,0.0000,-2.2161,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5614,0.5484
