# TEST_BEGIN id=145 fw=unknown mode=ENC enc=BOTH dist=12.434 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
93488,10.1053,10.1053,-56.255,-42.813,13.442,0.000,-1.357,0.000,0.000,0.0000,0.00,0.00,0.0000,168.35,0.00,0.00,65.17,0,0.000,0.000,0.000,0.000,0,91,246,0,0,0,0,0.0000,0.2082,0.0000,0.0000,0.00,0.00,0.0000,9.7715,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1590,0.1318
99765,10.1053,10.1053,-16.714,-11.230,5.484,0.000,0.168,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,1.5398,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
99865,10.1053,10.1053,-16.805,-11.230,5.576,0.000,0.718,0.000,0.000,0.0000,0.00,0.00,0.0000,130.19,0.00,0.00,4.25,0,0.000,0.000,0.000,0.000,0,114,146,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,1.7416,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
99966,10.1064,10.1064,-16.671,-11.230,5.442,0.000,20.188,0.000,0.000,0.0000,0.00,0.00,0.0000,135.38,0.00,0.00,7.92,0,0.000,0.000,0.000,0.000,0,115,155,0,0,0,0,0.0000,1.4989,0.0000,0.0000,0.00,0.00,0.0000,2.0958,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0023
100066,10.1115,10.1115,-13.216,-11.230,1.986,0.000,44.419,0.000,0.000,0.0000,0.00,0.00,0.0000,134.89,0.00,0.00,-0.38,0,0.000,0.000,0.000,0.000,0,123,147,0,0,0,0,0.0000,1.4938,0.0000,0.0000,0.00,0.00,0.0000,2.2493,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0124
100245,10.1199,10.1199,-13.431,-11.230,2.201,0.000,-2.090,0.000,0.000,0.0000,0.00,0.00,0.0000,149.68,0.00,0.00,6.23,0,0.000,0.000,0.000,0.000,0,131,168,0,0,0,0,0.0000,1.4854,0.0000,0.0000,0.00,0.00,0.0000,2.2469,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0293
100353,10.1199,10.1199,-13.474,-11.230,2.244,0.000,-0.686,0.000,0.000,0.0000,0.00,0.00,0.0000,166.10,0.00,0.00,8.89,0,0.000,0.000,0.000,0.000,0,145,187,0,0,0,0,0.0000,1.4854,0.0000,0.0000,0.00,0.00,0.0000,2.2463,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0293
100475,10.1205,10.1205,-13.344,-11.230,2.114,0.000,3.403,0.000,0.000,0.0000,0.00,0.00,0.0000,193.45,0.00,0.00,8.33,0,0.000,0.000,0.000,0.000,0,173,214,0,0,0,0,0.0000,1.4848,0.0000,0.0000,0.00,0.00,0.0000,2.2376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0304
100581,10.1216,10.1216,-12.792,-11.230,1.562,0.000,-2.334,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,6.88,0,0.000,0.000,0.000,0.000,0,201,239,0,0,0,0,0.0000,1.4837,0.0000,0.0000,0.00,0.00,0.0000,2.1778,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0327
100686,10.1221,10.1221,-12.827,-11.230,1.597,0.000,1.206,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,7.19,0,0.000,0.000,0.000,0.000,0,201,239,0,0,0,0,0.0000,1.4831,0.0000,0.0000,0.00,0.00,0.0000,2.1206,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0327
100788,10.1221,10.1221,-12.982,-11.230,1.753,0.000,-4.470,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,8.07,0,0.000,0.000,0.000,0.000,0,200,240,0,0,0,0,0.0000,1.4831,0.0000,0.0000,0.00,0.00,0.0000,2.0964,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0327
100891,10.1232,10.1232,-13.324,-11.230,2.094,0.000,-0.259,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,8.91,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4820,0.0000,0.0000,0.00,0.00,0.0000,2.0870,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0338
100995,10.1238,10.1238,-13.393,-11.230,2.164,0.000,-0.869,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,8.68,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4815,0.0000,0.0000,0.00,0.00,0.0000,2.0922,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0338
101114,10.1238,10.1238,-13.502,-11.230,2.273,0.000,-0.808,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,9.09,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4815,0.0000,0.0000,0.00,0.00,0.0000,2.1051,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0338
101219,10.1238,10.1238,-13.512,-11.230,2.283,0.000,-0.076,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,8.92,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4815,0.0000,0.0000,0.00,0.00,0.0000,2.1215,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0338
101321,10.1238,10.1238,-13.514,-11.230,2.284,0.000,-0.503,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,8.91,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4815,0.0000,0.0000,0.00,0.00,0.0000,2.1379,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0338
101501,10.1238,10.1238,-13.538,-11.230,2.308,0.000,0.413,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,9.06,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4815,0.0000,0.0000,0.00,0.00,0.0000,2.1464,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0338
101608,10.1238,10.1238,-13.531,-11.230,2.301,0.000,-0.015,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,9.00,0,0.000,0.000,0.000,0.000,0,199,241,0,0,0,0,0.0000,1.4815,0.0000,0.0000,0.00,0.00,0.0000,2.1611,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0338
# TEST_END id=145 samples=285 ram_samples=285 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

