# TEST_BEGIN id=137 fw=unknown mode=ENC enc=BOTH dist=13.250 time=63.000 can=0.000 ppm=906.2 ppmL=924.5 ppmR=888.0 mtr_bias=-12 i2c_hz=100000 ctrl_ms=10 imu_present=1 imu_ok_start=1 lock_pwm=0 lock_pwm_val=0.0 softstart_ms=0
# spiffs_total=942080 spiffs_used=0 spiffs_free=942080
t_ms,meters,forwardM,currentYaw,targetYaw,yawErrDeg,yawI,gz_dps,gzRaw_dps,gzBias_dps,actualRate,leftRate,rightRate,speedErr,basePWM,corrRaw,corrFiltered,corrOut,canPhase,turnTargetDeg,turnImuDeg,turnEncDeg,turnFusedDeg,braking,lPwm,rPwm,mL_err_dir,mL_err_pwm,mR_err_dir,mR_err_pwm,lateralM,remainingM,nomTargetRate,effTargetRate,targetRatePps,actualRatePps,speedI,steerI,encTrimPwm,loopDtMs,corrUsed,motorBiasPwm,satShift,imuReadUs,motorWriteUs,cmdL_dir,cmdR_dir,regL_dir,regL_pwm,regR_dir,regR_pwm,distL,distR
74449,9.4289,9.4289,24.726,21.267,-3.459,0.000,17.409,0.000,0.000,0.0000,0.00,0.00,0.0000,214.23,0.00,0.00,-18.50,0,0.000,0.000,0.000,0.000,0,221,208,0,0,0,0,0.0000,0.2731,0.0000,0.0000,0.00,0.00,0.0000,-0.1860,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2207,0.2331
74573,9.5177,9.5177,21.864,21.267,-0.596,0.000,-20.433,0.000,0.000,0.0000,0.00,0.00,0.0000,192.34,0.00,0.00,2.80,0,0.000,0.000,0.000,0.000,0,178,207,0,0,0,0,0.0000,0.1843,0.0000,0.0000,0.00,0.00,0.0000,-0.2501,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3115,0.3198
74679,9.5977,9.5977,20.292,21.267,0.975,0.000,-7.555,0.000,0.000,0.0000,0.00,0.00,0.0000,167.39,0.00,0.00,6.28,0,0.000,0.000,0.000,0.000,0,149,186,0,0,0,0,0.0000,0.1044,0.0000,0.0000,0.00,0.00,0.0000,-0.1831,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3937,0.3975
78143,9.6777,9.6777,-60.737,-61.708,-0.971,0.000,-0.658,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.02,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.5000,0.0000,0.0000,0.00,0.00,0.0000,-0.0976,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
78307,9.6884,9.6884,-54.886,-61.708,-6.822,0.000,36.818,0.000,0.000,0.0000,0.00,0.00,0.0000,130.79,0.00,0.00,-35.99,0,0.000,0.000,0.000,0.000,0,155,107,0,0,0,0,0.0000,0.4893,0.0000,0.0000,0.00,0.00,0.0000,-0.4338,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0203
78410,9.6972,9.6972,-53.754,-61.708,-7.954,0.000,-11.949,0.000,0.000,0.0000,0.00,0.00,0.0000,133.38,0.00,0.00,-22.71,0,0.000,0.000,0.000,0.000,0,144,123,0,0,0,0,0.0000,0.4805,0.0000,0.0000,0.00,0.00,0.0000,-1.1639,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0097,0.0293
78519,9.7075,9.7075,-59.705,-61.708,-2.003,0.000,-60.960,0.000,0.000,0.0000,0.00,0.00,0.0000,139.42,0.00,0.00,9.09,0,0.000,0.000,0.000,0.000,0,118,161,0,0,0,0,0.0000,0.4702,0.0000,0.0000,0.00,0.00,0.0000,-1.2434,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0292,0.0304
78621,9.7307,9.7307,-64.039,-61.708,2.331,0.000,-23.546,0.000,0.000,0.0000,0.00,0.00,0.0000,149.32,0.00,0.00,12.80,0,0.000,0.000,0.000,0.000,0,125,174,0,0,0,0,0.0000,0.4470,0.0000,0.0000,0.00,0.00,0.0000,-1.0296,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0529
78745,9.7622,9.7622,-62.766,-61.708,1.058,0.000,22.292,0.000,0.000,0.0000,0.00,0.00,0.0000,168.54,0.00,0.00,-2.56,0,0.000,0.000,0.000,0.000,0,159,178,0,0,0,0,0.0000,0.4155,0.0000,0.0000,0.00,0.00,0.0000,-0.6547,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0822,0.0867
78858,9.7981,9.7981,-65.051,-61.708,3.343,0.000,-42.284,0.000,0.000,0.0000,0.00,0.00,0.0000,194.52,0.00,0.00,13.24,0,0.000,0.000,0.000,0.000,0,169,220,0,0,0,0,0.0000,0.3796,0.0000,0.0000,0.00,0.00,0.0000,-0.4297,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1157,0.1250
78959,9.8372,9.8372,-67.519,-61.708,5.811,0.000,31.935,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,14.21,0,0.000,0.000,0.000,0.000,0,194,246,0,0,0,0,0.0000,0.3405,0.0000,0.0000,0.00,0.00,0.0000,0.1753,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1579,0.1610
79059,9.8930,9.8930,-63.272,-61.708,1.564,0.000,60.194,0.000,0.000,0.0000,0.00,0.00,0.0000,216.75,0.00,0.00,-4.65,0,0.000,0.000,0.000,0.000,0,209,224,0,0,0,0,0.0000,0.2847,0.0000,0.0000,0.00,0.00,0.0000,0.5063,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2077,0.2230
79234,10.0197,10.0197,-53.001,-61.708,-8.707,0.000,56.166,0.000,0.000,0.0000,0.00,0.00,0.0000,184.81,0.00,0.00,-60.00,0,0.000,0.000,0.000,0.000,0,233,137,0,0,0,0,0.0000,0.1580,0.0000,0.0000,0.00,0.00,0.0000,0.0457,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3191,0.3649
79339,10.1002,10.1002,-51.838,-61.708,-9.870,0.000,-8.958,0.000,0.000,0.0000,0.00,0.00,0.0000,157.37,0.00,0.00,-40.21,0,0.000,0.000,0.000,0.000,0,186,129,0,0,0,0,0.0000,0.0775,0.0000,0.0000,0.00,0.00,0.0000,-0.9397,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4013,0.4437
83696,10.1642,10.1642,69.992,-208.178,81.830,0.000,-8.592,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.40,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,0.4967,0.0000,0.0000,0.00,0.00,0.0000,-0.1120,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0032,0.0034
83819,10.2150,10.2150,71.205,-208.178,80.617,0.000,42.128,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,49.60,0,0.000,0.000,0.000,0.000,0,158,255,0,0,0,0,0.0000,0.4459,0.0000,0.0000,0.00,0.00,0.0000,6.0866,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0519,0.0563
83925,10.2722,10.2722,84.971,-208.178,66.851,0.000,199.843,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,60.00,0,0.000,0.000,0.000,0.000,0,148,255,0,0,0,0,0.0000,0.3887,0.0000,0.0000,0.00,0.00,0.0000,12.6235,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0898,0.1329
85680,10.3391,10.3391,-157.478,201.743,-0.779,0.000,-1.268,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,0.04,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.0000,0.0000,0.0000,0.00,0.00,0.0000,4.9422,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
85783,10.3464,10.3464,-153.350,201.743,-4.908,0.000,37.917,0.000,0.000,0.0000,0.00,0.00,0.0000,130.20,0.00,0.00,-12.82,0,0.000,0.000,0.000,0.000,0,131,129,0,0,0,0,0.0000,0.9927,0.0000,0.0000,0.00,0.00,0.0000,4.4497,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0135
85886,10.3520,10.3520,-149.871,201.743,-8.386,0.000,25.771,0.000,0.000,0.0000,0.00,0.00,0.0000,131.56,0.00,0.00,-24.36,0,0.000,0.000,0.000,0.000,0,144,119,0,0,0,0,0.0000,0.9871,0.0000,0.0000,0.00,0.00,0.0000,3.3420,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0236
85994,10.3652,10.3652,-149.652,201.743,-8.605,0.000,-14.513,0.000,0.000,0.0000,0.00,0.00,0.0000,135.49,0.00,0.00,-17.45,0,0.000,0.000,0.000,0.000,0,141,130,0,0,0,0,0.0000,0.9738,0.0000,0.0000,0.00,0.00,0.0000,2.0908,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0372
86167,10.3994,10.3994,-153.284,201.743,-4.973,0.000,-22.935,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,1.87,0,0.000,0.000,0.000,0.000,0,116,144,0,0,0,0,0.0000,0.9397,0.0000,0.0000,0.00,0.00,0.0000,1.7376,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0530,0.0676
86268,10.4252,10.4252,-154.741,201.743,-3.516,0.000,-11.217,0.000,0.000,0.0000,0.00,0.00,0.0000,165.92,0.00,0.00,-3.03,0,0.000,0.000,0.000,0.000,0,157,175,0,0,0,0,0.0000,0.9138,0.0000,0.0000,0.00,0.00,0.0000,1.2047,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0912
86376,10.4628,10.4628,-154.889,201.743,-3.368,0.000,1.357,0.000,0.000,0.0000,0.00,0.00,0.0000,189.52,0.00,0.00,-5.62,0,0.000,0.000,0.000,0.000,0,183,196,0,0,0,0,0.0000,0.8763,0.0000,0.0000,0.00,0.00,0.0000,0.9322,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1190,0.1284
86485,10.5141,10.5141,-153.925,201.743,-4.332,0.000,12.648,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.51,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.8250,0.0000,0.0000,0.00,0.00,0.0000,0.4349,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1687,0.1813
86597,10.5891,10.5891,-153.478,201.743,-4.780,0.000,1.418,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.62,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.7499,0.0000,0.0000,0.00,0.00,0.0000,-0.1244,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2434,0.2568
86779,10.7364,10.7364,-155.224,201.743,-3.034,0.000,-13.109,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-2.71,0,0.000,0.000,0.000,0.000,0,211,229,0,0,0,0,0.0000,0.6026,0.0000,0.0000,0.00,0.00,0.0000,-0.2698,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3916,0.4032
86883,10.8286,10.8286,-155.530,201.743,-2.727,0.000,2.028,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-7.52,0,0.000,0.000,0.000,0.000,0,216,224,0,0,0,0,0.0000,0.5105,0.0000,0.0000,0.00,0.00,0.0000,-0.5012,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4835,0.4955
86983,10.9268,10.9268,-154.642,201.743,-3.615,0.000,6.606,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.78,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,0.4123,0.0000,0.0000,0.00,0.00,0.0000,-0.6569,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5809,0.5946
87085,11.0234,11.0234,-154.674,201.743,-3.583,0.000,2.028,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.38,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.3157,0.0000,0.0000,0.00,0.00,0.0000,-0.9386,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6772,0.6914
87192,11.1315,11.1315,-155.192,201.743,-3.065,0.000,-6.334,0.000,0.000,0.0000,0.00,0.00,0.0000,198.55,0.00,0.00,-11.97,0,0.000,0.000,0.000,0.000,0,199,199,0,0,0,0,0.0000,0.2076,0.0000,0.0000,0.00,0.00,0.0000,-1.1836,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7853,0.7995
87303,11.2468,11.2468,-156.480,201.743,-1.777,0.000,-14.146,0.000,0.000,0.0000,0.00,0.00,0.0000,163.01,0.00,0.00,-3.97,0,0.000,0.000,0.000,0.000,0,155,171,0,0,0,0,0.0000,0.0923,0.0000,0.0000,0.00,0.00,0.0000,-1.2132,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9021,0.9133
89645,11.3003,11.3003,-64.254,-65.081,-0.827,0.000,-0.291,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,-0.03,0,0.000,0.000,0.000,0.000,0,118,142,0,0,0,0,0.0000,1.5000,0.0000,0.0000,0.00,0.00,0.0000,-1.2179,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0000,0.0000
89756,11.3076,11.3076,-61.437,-65.081,-3.644,0.000,27.663,0.000,0.000,0.0000,0.00,0.00,0.0000,130.25,0.00,0.00,-14.01,0,0.000,0.000,0.000,0.000,0,132,128,0,0,0,0,0.0000,1.4927,0.0000,0.0000,0.00,0.00,0.0000,-1.3492,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0011,0.0135
89857,11.3109,11.3109,-58.849,-65.081,-6.232,0.000,10.634,0.000,0.000,0.0000,0.00,0.00,0.0000,131.70,0.00,0.00,-23.83,0,0.000,0.000,0.000,0.000,0,144,120,0,0,0,0,0.0000,1.4893,0.0000,0.0000,0.00,0.00,0.0000,-1.7333,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0022,0.0191
89960,11.3191,11.3191,-61.776,-65.081,-3.305,0.000,-51.073,0.000,0.000,0.0000,0.00,0.00,0.0000,135.55,0.00,0.00,-2.19,0,0.000,0.000,0.000,0.000,0,126,145,0,0,0,0,0.0000,1.4812,0.0000,0.0000,0.00,0.00,0.0000,-2.0620,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0151,0.0225
90061,11.3345,11.3345,-64.535,-65.081,-0.546,0.000,-25.743,0.000,0.000,0.0000,0.00,0.00,0.0000,130.00,0.00,0.00,7.71,0,0.000,0.000,0.000,0.000,0,110,150,0,0,0,0,0.0000,1.4658,0.0000,0.0000,0.00,0.00,0.0000,-1.9863,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0335,0.0349
90165,11.3543,11.3543,-66.055,-65.081,0.974,0.000,-2.122,0.000,0.000,0.0000,0.00,0.00,0.0000,154.86,0.00,0.00,2.33,0,0.000,0.000,0.000,0.000,0,141,169,0,0,0,0,0.0000,1.4460,0.0000,0.0000,0.00,0.00,0.0000,-1.7284,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0552,0.0529
90267,11.3808,11.3808,-65.568,-65.081,0.487,0.000,4.469,0.000,0.000,0.0000,0.00,0.00,0.0000,172.50,0.00,0.00,-2.32,0,0.000,0.000,0.000,0.000,0,163,182,0,0,0,0,0.0000,1.4195,0.0000,0.0000,0.00,0.00,0.0000,-1.4848,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.0811,0.0800
90452,11.4520,11.4520,-64.308,-65.081,-0.773,0.000,10.512,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-8.53,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,1.3482,0.0000,0.0000,0.00,0.00,0.0000,-1.4492,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.1493,0.1543
90555,11.5067,11.5067,-63.223,-65.081,-1.858,0.000,6.361,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.77,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,1.2936,0.0000,0.0000,0.00,0.00,0.0000,-1.4415,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.2023,0.2106
90736,11.6453,11.6453,-60.244,-65.081,-4.837,0.000,16.676,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-24.93,0,0.000,0.000,0.000,0.000,0,233,207,0,0,0,0,0.0000,1.1550,0.0000,0.0000,0.00,0.00,0.0000,-1.6113,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.3364,0.3536
90837,11.7291,11.7291,-60.678,-65.081,-4.403,0.000,-12.437,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-12.54,0,0.000,0.000,0.000,0.000,0,221,219,0,0,0,0,0.0000,1.0711,0.0000,0.0000,0.00,0.00,0.0000,-1.9033,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.4208,0.4369
90943,11.8279,11.8279,-62.160,-65.081,-2.922,0.000,-10.850,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.02,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.9724,0.0000,0.0000,0.00,0.00,0.0000,-1.9690,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.5214,0.5338
91049,11.9266,11.9266,-63.007,-65.081,-2.074,0.000,-9.203,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.70,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.8737,0.0000,0.0000,0.00,0.00,0.0000,-2.0207,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.6209,0.6318
91169,12.0496,12.0496,-63.565,-65.081,-1.516,0.000,0.929,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-6.07,0,0.000,0.000,0.000,0.000,0,214,226,0,0,0,0,0.0000,0.7506,0.0000,0.0000,0.00,0.00,0.0000,-1.9817,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.7442,0.7545
91269,12.1511,12.1511,-63.810,-65.081,-1.271,0.000,-0.719,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-5.07,0,0.000,0.000,0.000,0.000,0,213,227,0,0,0,0,0.0000,0.6491,0.0000,0.0000,0.00,0.00,0.0000,-1.9461,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.8459,0.8559
91379,12.2648,12.2648,-63.303,-65.081,-1.778,0.000,13.136,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-9.26,0,0.000,0.000,0.000,0.000,0,217,223,0,0,0,0,0.0000,0.5354,0.0000,0.0000,0.00,0.00,0.0000,-1.8894,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,0.9584,0.9707
91480,12.3691,12.3691,-62.624,-65.081,-2.458,0.000,5.019,0.000,0.000,0.0000,0.00,0.00,0.0000,220.00,0.00,0.00,-10.32,0,0.000,0.000,0.000,0.000,0,218,222,0,0,0,0,0.0000,0.4312,0.0000,0.0000,0.00,0.00,0.0000,-1.9223,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.0622,1.0755
91603,12.5032,12.5032,-62.046,-65.081,-3.035,0.000,8.742,0.000,0.000,0.0000,0.00,0.00,0.0000,219.39,0.00,0.00,-16.06,0,0.000,0.000,0.000,0.000,0,223,215,0,0,0,0,0.0000,0.2971,0.0000,0.0000,0.00,0.00,0.0000,-1.9986,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.1953,1.2106
91709,12.6152,12.6152,-61.838,-65.081,-3.244,0.000,-4.747,0.000,0.000,0.0000,0.00,0.00,0.0000,192.55,0.00,0.00,-15.26,0,0.000,0.000,0.000,0.000,0,196,189,0,0,0,0,0.0000,0.1851,0.0000,0.0000,0.00,0.00,0.0000,-2.1232,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.3078,1.3221
91821,12.7316,12.7316,-61.466,-65.081,-3.615,0.000,5.629,0.000,0.000,0.0000,0.00,0.00,0.0000,153.85,0.00,0.00,-18.33,0,0.000,0.000,0.000,0.000,0,160,148,0,0,0,0,0.0000,0.0687,0.0000,0.0000,0.00,0.00,0.0000,-2.2535,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0,0,0,0,0,0,1.4268,1.4358
# TEST_END id=137 samples=251 ram_samples=251 overflow=no stop=BFS_DONE max_ctrl_dt_ms=0 max_ctrl_dt_at_ms=0 ctrl_overruns=0 ctrl_stalls200ms=0

